Datum	time	measurement	pressure_sample[bar]	pressure_rounded[bar]	current[mA]	current_rounded[mA]	voltage_th[mV]	voltage_needle_th[mV]	voltage[mV]	voltage_needle[mV]	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	contact_area[cm2]	pressure_sensor	sample_thickness[cm]	cycle	degradation_corr[mOhm]	as_degradation_corr[mOhm*cm2]	main_resistance[mOhm]	main_resistance_mean[mOhm]	main_resistance_error[mOhm]	as_main_resistance[mOhm*cm2]	as_main_resistance_mean[mOhm*cm2]	as_main_resistance_error[mOhm*cm2]	as_flow_resistance[mOhm*cm2]	as_flow_resistance_mean[mOhm*cm2]	as_flow_resistance_error[mOhm*cm2]	vs_main_resistance[mOhm*cm]	vs_main_resistance_mean[mOhm*cm]	vs_main_resistance_error[mOhm*cm]	flow_resistance[mOhm]	flow_resistance_mean[mOhm]	flow_resistance_error[mOhm]	vs_flow_resistance[mOhm*cm]	vs_flow_resistance_mean[mOhm*cm]	vs_flow_resistance_error[mOhm*cm]	bulk_resistance[mOhm]	bulk_resistance_mean[mOhm]	bulk_resistance_error[mOhm]	bulk_resistance_sub[mOhm]	as_bulk_resistance[mOhm*cm2]	as_bulk_resistance_mean[mOhm*cm2]	as_bulk_resistance_error[mOhm*cm2]	vs_bulk_resistance[mOhm*cm]	vs_bulk_resistance_mean[mOhm*cm]	vs_bulk_resistance_error[mOhm*cm]	contact_resistance[mOhm]	contact_resistance_mean[mOhm]	contact_resistance_error[mOhm]	as_contact_resistance[mOhm*cm2]	as_contact_resistance_mean[mOhm*cm2]	as_contact_resistance_error[mOhm*cm2]	vs_main_conductance[S/cm]	vs_main_conductance_mean[S/cm]	vs_main_conductance_error[S/cm]	vs_flow_conductance[S/cm]	vs_flow_conductance_mean[S/cm]	vs_flow_conductance_error[S/cm]	vs_bulk_conductance[S/cm]	vs_bulk_conductance_mean[S/cm]	vs_bulk_conductance_error[S/cm]
18.08.2021	10:47:35	25 Zyklen	1.988514	2.0	49.4	0.0	26.055839000000002	217.49996099999998	26.216016999999997	217.49996099999998	2202.357736	18271.757856	4.15	0.42039399999999993	0.01	16.0	4.891031185341366	20.297779419166666	527.4461336032389	516.412868980724	4.09249898874605	2188.9014544534416	2143.1134062700053	16.983870803296156	2168.6036750342746	2122.8156268508383	16.983870803296053	218890.14544534415	214311.34062700052	1698.3870803296156	522.5551024178975	511.5218377953828	4.092498988746051	216860.36750342746	212281.56268508386	1698.387080329607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	261.27755120894875	255.7609188976914	2.0462494943730256	1084.3018375171373	255.7609188976914	2.0462494943730256	4.568501692780388e-06	4.666981331661115e-06	3.670846082317752e-08	4.611262129232512e-06	212281.56268508386	1698.387080329607	inf	inf	
18.08.2021	10:47:40	25 Zyklen	2.008963	2.0	99.3	100.0	51.375887	217.49996099999998	51.536065	217.49996099999998	2153.823456	9089.877524	4.15	0.42474300000000004	0.01	16.0	4.891031185341366	20.297779419166666	517.3805337361531	516.412868980724	4.09249898874605	2147.1292150050353	2143.1134062700053	16.983870803296156	2126.831435585869	2122.8156268508383	16.983870803296053	214712.92150050352	214311.34062700052	1698.3870803296156	512.4895025508117	511.5218377953828	4.092498988746051	212683.1435585869	212281.56268508386	1698.387080329607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	256.24475127540586	255.7609188976914	2.0462494943730256	1063.4157177929344	255.7609188976914	2.0462494943730256	4.657381553991173e-06	4.666981331661115e-06	3.670846082317752e-08	4.701830071100743e-06	212281.56268508386	1698.387080329607	inf	inf	
18.08.2021	10:47:43	25 Zyklen	2.023239	2.0	149.6	100.0	76.623254	217.49996099999998	76.78343199999999	217.49996099999998	2130.021669	6033.58849	4.15	0.42771499999999996	0.01	16.0	4.891031185341366	20.297779419166666	512.1875267379679	516.412868980724	4.09249898874605	2125.578235962567	2143.1134062700053	16.983870803296156	2105.2804565434003	2122.8156268508383	16.983870803296053	212557.82359625667	214311.34062700052	1698.3870803296156	507.29649555262654	511.5218377953828	4.092498988746051	210528.04565434004	212281.56268508386	1698.387080329607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	253.64824777631327	255.7609188976914	2.0462494943730256	1052.6402282717002	255.7609188976914	2.0462494943730256	4.70460217874385e-06	4.666981331661115e-06	3.670846082317752e-08	4.749960970244655e-06	212281.56268508386	1698.387080329607	inf	inf	
18.08.2021	10:47:46	25 Zyklen	2.0293509999999997	2.0	199.4	200.0	101.422274	217.49996099999998	101.582452	217.49996099999998	2114.178423	4526.704303	4.15	0.429011	0.01	16.0	4.891031185341366	20.297779419166666	508.63728184553656	516.412868980724	4.09249898874605	2110.844719658977	2143.1134062700053	16.983870803296156	2090.5469402398103	2122.8156268508383	16.983870803296053	211084.47196589768	214311.34062700052	1698.3870803296156	503.7462506601952	511.5218377953828	4.092498988746051	209054.69402398102	212281.56268508386	1698.387080329607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	251.8731253300976	255.7609188976914	2.0462494943730256	1045.2734701199051	255.7609188976914	2.0462494943730256	4.73743990112905e-06	4.666981331661115e-06	3.670846082317752e-08	4.783437198904935e-06	212281.56268508386	1698.387080329607	inf	inf	
18.08.2021	10:47:50	25 Zyklen	3.0545459999999998	3.0	49.4	0.0	18.969069	217.49996099999998	19.129247	217.49996099999998	1607.011662	18271.757856	4.15	0.645755	0.01	16.0	4.108140726104418	17.048784013333332	383.98925101214576	379.4272077016036	1.644723027104973	1593.555391700405	1574.622911961655	6.825600562485604	1576.5066076870717	1557.5741279483218	6.825600562485605	159355.5391700405	157462.2911961655	682.5600562485595	379.88111028604135	375.3190669754992	1.644723027104973	157650.66076870717	155757.4127948322	682.5600562485619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	189.94055514302067	187.6595334877496	0.8223615135524865	788.2533038435358	187.6595334877496	0.8223615135524865	6.27527606011203e-06	6.351083033708066e-06	2.739044762429983e-08	6.343138653044547e-06	155757.4127948322	682.5600562485619	inf	inf	
18.08.2021	10:47:54	25 Zyklen	3.068526	3.0	99.3	100.0	37.682283	217.49996099999998	37.842461	217.49996099999998	1581.532862	9089.877524	4.15	0.648727	0.01	16.0	4.108140726104418	17.048784013333332	379.4791842900302	379.4272077016036	1.644723027104973	1574.8386148036254	1574.622911961655	6.825600562485604	1557.7898307902922	1557.5741279483218	6.825600562485605	157483.86148036254	157462.2911961655	682.5600562485595	375.3710435639258	375.3190669754992	1.644723027104973	155778.98307902922	155757.4127948322	682.5600562485619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	187.6855217819629	187.6595334877496	0.8223615135524865	778.8949153951461	187.6595334877496	0.8223615135524865	6.3498569986785285e-06	6.351083033708066e-06	2.739044762429983e-08	6.419351187397877e-06	155757.4127948322	682.5600562485619	inf	inf	
18.08.2021	10:47:57	25 Zyklen	3.063457	3.0	149.5	100.0	56.485279000000006	217.49996099999998	56.64545699999999	217.49996099999998	1572.432416	6037.624335	4.15	0.647629	0.01	16.0	4.108140726104418	17.048784013333332	377.82795317725754	379.4272077016036	1.644723027104973	1567.986005685619	1574.622911961655	6.825600562485604	1550.9372216722857	1557.5741279483218	6.825600562485605	156798.6005685619	157462.2911961655	682.5600562485595	373.71981245115313	375.3190669754992	1.644723027104973	155093.72216722855	155757.4127948322	682.5600562485619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	186.85990622557657	187.6595334877496	0.8223615135524865	775.4686108361428	187.6595334877496	0.8223615135524865	6.377607940210787e-06	6.351083033708066e-06	2.739044762429983e-08	6.447714233860208e-06	155757.4127948322	682.5600562485619	inf	inf	
18.08.2021	10:48:01	25 Zyklen	3.063052	3.0	199.4	200.0	75.056641	217.49996099999998	75.216819	217.49996099999998	1565.445334	4526.704303	4.15	0.6475569999999999	0.01	16.0	4.108140726104418	17.048784013333332	376.4124423269809	379.4272077016036	1.644723027104973	1562.111635656971	1574.622911961655	6.825600562485604	1545.0628516436377	1557.5741279483218	6.825600562485605	156211.1635656971	157462.2911961655	682.5600562485595	372.3043016008765	375.3190669754992	1.644723027104973	154506.28516436377	155757.4127948322	682.5600562485619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	186.15215080043825	187.6595334877496	0.8223615135524865	772.5314258218189	187.6595334877496	0.8223615135524865	6.401591135830917e-06	6.351083033708066e-06	2.739044762429983e-08	6.472228614753116e-06	155757.4127948322	682.5600562485619	inf	inf	
18.08.2021	10:48:04	25 Zyklen	5.055907	5.0	49.4	0.0	14.447945	217.49996099999998	14.608123	217.49996099999998	1227.200581	18271.757856	4.15	1.068898	0.01	16.0	3.315857940160643	13.760810451666666	292.4685222672065	288.04012979000885	1.5738143894529666	1213.744367408907	1195.366538628537	6.531329716229799	1199.9835569572404	1181.6057281768703	6.531329716229799	121374.4367408907	119536.65386285371	653.1329716229795	289.15266432704584	284.72427184984826	1.5738143894529666	119998.35569572404	118160.57281768703	653.1329716229809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144.57633216352292	142.36213592492413	0.7869071947264833	599.9917784786202	142.36213592492413	0.7869071947264833	8.238967173415544e-06	8.366378775731237e-06	4.538406173276047e-08	8.333447522694959e-06	118160.57281768703	653.1329716229809	inf	inf	
18.08.2021	10:48:08	25 Zyklen	5.053030000000001	5.0	99.3	100.0	28.598093	217.49996099999998	28.758271	217.49996099999998	1201.881426	9089.877524	4.15	1.0682209999999999	0.01	16.0	3.315857940160643	13.760810451666666	287.99690835850953	288.04012979000885	1.5738143894529666	1195.1871696878147	1195.366538628537	6.531329716229799	1181.426359236148	1181.6057281768703	6.531329716229799	119518.71696878147	119536.65386285371	653.1329716229795	284.6810504183489	284.72427184984826	1.5738143894529666	118142.6359236148	118160.57281768703	653.1329716229809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142.34052520917444	142.36213592492413	0.7869071947264833	590.713179618074	142.36213592492413	0.7869071947264833	8.366890352924404e-06	8.366378775731237e-06	4.538406173276047e-08	8.464344748889391e-06	118160.57281768703	653.1329716229809	inf	inf	
18.08.2021	10:48:12	25 Zyklen	5.051319	5.0	149.6	100.0	42.837241	217.49996099999998	42.997419	217.49996099999998	1192.775985	6033.58849	4.15	1.067898	0.01	16.0	3.315857940160643	13.760810451666666	286.34519385026744	288.04012979000885	1.5738143894529666	1188.33255447861	1195.366538628537	6.531329716229799	1174.5717440269434	1181.6057281768703	6.531329716229799	118833.25544786101	119536.65386285371	653.1329716229795	283.0293359101068	284.72427184984826	1.5738143894529666	117457.17440269433	118160.57281768703	653.1329716229809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141.5146679550534	142.36213592492413	0.7869071947264833	587.2858720134717	142.36213592492413	0.7869071947264833	8.415152780517382e-06	8.366378775731237e-06	4.538406173276047e-08	8.513741328150501e-06	118160.57281768703	653.1329716229809	inf	inf	
18.08.2021	10:48:15	25 Zyklen	5.05614	5.0	199.4	200.0	56.898768999999994	217.49996099999998	57.058946999999996	217.49996099999998	1187.53576	4526.704303	4.15	1.068937	0.01	16.0	3.315857940160643	13.760810451666666	285.3498946840521	288.04012979000885	1.5738143894529666	1184.2020629388164	1195.366538628537	6.531329716229799	1170.4412524871498	1181.6057281768703	6.531329716229799	118420.20629388164	119536.65386285371	653.1329716229795	282.0340367438915	284.72427184984826	1.5738143894529666	117044.12524871498	118160.57281768703	653.1329716229809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141.01701837194574	142.36213592492413	0.7869071947264833	585.2206262435749	142.36213592492413	0.7869071947264833	8.444504796067616e-06	8.366378775731237e-06	4.538406173276047e-08	8.543786353010306e-06	118160.57281768703	653.1329716229809	inf	inf	
18.08.2021	10:48:18	25 Zyklen	6.057499	6.0	49.4	0.0	12.575009	217.49996099999998	12.735187	217.49996099999998	1069.85884	18271.757856	4.15	1.280649	0.01	16.0	3.0509368028112447	12.661387731666665	254.55483805668015	251.04948686897046	1.2113465118617541	1056.4025779352228	1041.8553705062275	5.027088024226301	1043.741190203556	1029.193982774561	5.027088024226265	105640.25779352228	104185.53705062275	502.70880242263087	251.50390125386892	247.99855006615923	1.2113465118617541	104374.1190203556	102919.39827745609	502.70880242262825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.75195062693446	123.99927503307961	0.6056732559308771	521.870595101778	123.99927503307961	0.6056732559308771	9.466088221353419e-06	9.59892654255379e-06	4.596277366289701e-08	9.580919191327254e-06	102919.39827745609	502.70880242262825	inf	inf	
18.08.2021	10:48:23	25 Zyklen	6.061309	6.0	99.3	100.0	24.894113	217.49996099999998	25.054291	217.49996099999998	1047.082651	9089.877524	4.15	1.281395	0.01	16.0	3.0509368028112447	12.661387731666665	250.6960020140987	251.04948686897046	1.2113465118617541	1040.3884083585097	1041.8553705062275	5.027088024226301	1027.7270206268431	1029.193982774561	5.027088024226265	104038.84083585096	104185.53705062275	502.70880242263087	247.64506521128746	247.99855006615923	1.2113465118617541	102772.70206268432	102919.39827745609	502.70880242262825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.82253260564373	123.99927503307961	0.6056732559308771	513.8635103134216	123.99927503307961	0.6056732559308771	9.61179490242271e-06	9.59892654255379e-06	4.596277366289701e-08	9.730210259433176e-06	102919.39827745609	502.70880242262825	inf	inf	
18.08.2021	10:48:26	25 Zyklen	6.056146	6.0	149.6	100.0	37.371838000000004	217.49996099999998	37.532016	217.49996099999998	1041.162212	6033.58849	4.15	1.280392	0.01	16.0	3.0509368028112447	12.661387731666665	249.81175133689842	251.04948686897046	1.2113465118617541	1036.7187680481286	1041.8553705062275	5.027088024226301	1024.0573803164618	1029.193982774561	5.027088024226265	103671.87680481285	104185.53705062275	502.70880242263087	246.7608145340872	247.99855006615923	1.2113465118617541	102405.73803164618	102919.39827745609	502.70880242262825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.3804072670436	123.99927503307961	0.6056732559308771	512.0286901582309	123.99927503307961	0.6056732559308771	9.645817465837331e-06	9.59892654255379e-06	4.596277366289701e-08	9.765077809321315e-06	102919.39827745609	502.70880242262825	inf	inf	
18.08.2021	10:48:29	25 Zyklen	6.054451	6.0	199.4	200.0	49.67759	217.49996099999998	49.837768	217.49996099999998	1037.245423	4526.704303	4.15	1.280011	0.01	16.0	3.0509368028112447	12.661387731666665	249.1353560682046	251.04948686897046	1.2113465118617541	1033.911727683049	1041.8553705062275	5.027088024226301	1021.2503399513826	1029.193982774561	5.027088024226265	103391.17276830491	104185.53705062275	502.70880242263087	246.08441926539336	247.99855006615923	1.2113465118617541	102125.03399513825	102919.39827745609	502.70880242262825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.04220963269668	123.99927503307961	0.6056732559308771	510.6251699756913	123.99927503307961	0.6056732559308771	9.672005580601704e-06	9.59892654255379e-06	4.596277366289701e-08	9.791918405115106e-06	102919.39827745609	502.70880242262825	inf	inf	
18.08.2021	10:48:32	25 Zyklen	10.039571	10.0	49.4	0.0	8.184339	217.49996099999998	8.344517	217.49996099999998	701.007022	18271.757856	4.15	2.1226380000000002	0.01	16.0	2.41610478313253	10.026834849999998	165.67487854251013	163.01965286880932	0.9212481750976864	687.5507459514171	676.5315594055587	3.8231799266553925	677.5239111014171	666.5047245555587	3.8231799266553925	68755.0745951417	67653.15594055587	382.3179926655398	163.2587737593776	160.60354808567678	0.9212481750976864	67752.3911101417	66650.47245555586	382.3179926655398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.6293868796888	80.30177404283839	0.4606240875488432	338.76195555070854	80.30177404283839	0.4606240875488432	1.4544380991343742e-05	1.4782680238388074e-05	8.280424756791345e-08	1.4759626687925295e-05	66650.47245555586	382.3179926655398	inf	inf	
18.08.2021	10:48:37	25 Zyklen	10.051375	10.0	99.3	100.0	16.1706	217.49996099999998	16.330778	217.49996099999998	682.504838	9089.877524	4.15	2.124923	0.01	16.0	2.41610478313253	10.026834849999998	162.84592145015105	163.01965286880932	0.9212481750976864	675.8105740181269	676.5315594055587	3.8231799266553925	665.7837391681269	666.5047245555587	3.8231799266553925	67581.0574018127	67653.15594055587	382.3179926655398	160.4298166670185	160.60354808567678	0.9212481750976864	66578.37391681269	66650.47245555586	382.3179926655398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.21490833350926	80.30177404283839	0.4606240875488432	332.89186958406344	80.30177404283839	0.4606240875488432	1.4797045776516327e-05	1.4782680238388074e-05	8.280424756791345e-08	1.5019892213790989e-05	66650.47245555586	382.3179926655398	inf	inf	
18.08.2021	10:48:40	25 Zyklen	10.044252	10.0	149.6	100.0	24.218872	217.49996099999998	24.379049	217.49996099999998	676.290477	6033.58849	4.15	2.1235060000000003	0.01	16.0	2.41610478313253	10.026834849999998	161.89085561497328	163.01965286880932	0.9212481750976864	671.8470508021392	676.5315594055587	3.8231799266553925	661.8202159521392	666.5047245555587	3.8231799266553925	67184.70508021391	67653.15594055587	382.3179926655398	159.47475083184074	160.60354808567678	0.9212481750976864	66182.02159521391	66650.47245555586	382.3179926655398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.73737541592037	80.30177404283839	0.4606240875488432	330.9101079760696	80.30177404283839	0.4606240875488432	1.4884340101010622e-05	1.4782680238388074e-05	8.280424756791345e-08	1.510984366896881e-05	66650.47245555586	382.3179926655398	inf	inf	
18.08.2021	10:48:43	25 Zyklen	10.050255	10.0	199.4	200.0	32.236391	217.49996099999998	32.396569	217.49996099999998	674.251566	4526.704303	4.15	2.124772	0.01	16.0	2.41610478313253	10.026834849999998	161.6669558676028	163.01965286880932	0.9212481750976864	670.9178668505517	676.5315594055587	3.8231799266553925	660.8910320005517	666.5047245555587	3.8231799266553925	67091.78668505517	67653.15594055587	382.3179926655398	159.25085108447027	160.60354808567678	0.9212481750976864	66089.10320005516	66650.47245555586	382.3179926655398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.62542554223513	80.30177404283839	0.4606240875488432	330.44551600027586	80.30177404283839	0.4606240875488432	1.4904954084681607e-05	1.4782680238388074e-05	8.280424756791345e-08	1.513108744981677e-05	66650.47245555586	382.3179926655398	inf	inf	
18.08.2021	10:48:47	25 Zyklen	12.046393	12.0	49.4	0.0	6.959303	217.49996099999998	7.1194809999999995	217.49996099999998	598.0940780000001	18271.757856	4.15	2.546666	0.01	16.0	2.216890605020081	9.200096010833335	140.87657894736844	139.0784996973324	0.6413064304660974	584.6378026315791	577.1757737439297	2.661421686434307	575.4377066207458	567.9756777330963	2.6614216864342968	58463.78026315791	57717.57737439296	266.1421686434308	138.65968834234837	136.86160909231234	0.6413064304660974	57543.770662074574	56797.56777330962	266.1421686434302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.32984417117419	68.43080454615617	0.3206532152330487	287.7188533103729	68.43080454615617	0.3206532152330487	1.710460725424848e-05	1.732684314734148e-05	7.941979336088431e-08	1.737807565431354e-05	56797.56777330962	266.1421686434302	inf	inf	
18.08.2021	10:48:51	25 Zyklen	12.046937	12.0	99.3	100.0	13.811115	217.49996099999998	13.971293	217.49996099999998	583.895924	9089.877524	4.15	2.546784	0.01	16.0	2.216890605020081	9.200096010833335	139.08474320241692	139.0784996973324	0.6413064304660974	577.2016842900302	577.1757737439297	2.661421686434307	568.001588279197	567.9756777330963	2.6614216864342968	57720.168429003024	57717.57737439296	266.1421686434308	136.86785259739685	136.86160909231234	0.6413064304660974	56800.158827919695	56797.56777330962	266.1421686434302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.43392629869842	68.43080454615617	0.3206532152330487	284.0007941395985	68.43080454615617	0.3206532152330487	1.7324966770151065e-05	1.732684314734148e-05	7.941979336088431e-08	1.7605584572915975e-05	56797.56777330962	266.1421686434302	inf	inf	
18.08.2021	10:48:54	25 Zyklen	12.037777	12.0	149.6	100.0	20.700028	217.49996099999998	20.860205999999998	217.49996099999998	578.675504	6033.58849	4.15	2.545022	0.01	16.0	2.216890605020081	9.200096010833335	138.36917112299466	139.0784996973324	0.6413064304660974	574.2320601604279	577.1757737439297	2.661421686434307	565.0319641495946	567.9756777330963	2.6614216864342968	57423.206016042786	57717.57737439296	266.1421686434308	136.1522805179746	136.86160909231234	0.6413064304660974	56503.19641495946	56797.56777330962	266.1421686434302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0761402589873	68.43080454615617	0.3206532152330487	282.5159820747973	68.43080454615617	0.3206532152330487	1.7414562323821174e-05	1.732684314734148e-05	7.941979336088431e-08	1.7698113796182437e-05	56797.56777330962	266.1421686434302	inf	inf	
18.08.2021	10:48:58	25 Zyklen	12.036953	12.0	199.4	200.0	27.513911	217.49996099999998	27.674089000000002	217.49996099999998	575.965244	4526.704303	4.15	2.544841	0.01	16.0	2.216890605020081	9.200096010833335	137.98350551654966	139.0784996973324	0.6413064304660974	572.6315478936812	577.1757737439297	2.661421686434307	563.4314518828478	567.9756777330963	2.6614216864342968	57263.15478936811	57717.57737439296	266.1421686434308	135.7666149115296	136.86160909231234	0.6413064304660974	56343.145188284776	56797.56777330962	266.1421686434302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.8833074557648	68.43080454615617	0.3206532152330487	281.7157259414239	68.43080454615617	0.3206532152330487	1.746323624114519e-05	1.732684314734148e-05	7.941979336088431e-08	1.7748387965532432e-05	56797.56777330962	266.1421686434302	inf	inf	
18.08.2021	10:49:01	25 Zyklen	15.037393	15.0	49.4	0.0	5.774918	217.49996099999998	5.935096	217.49996099999998	498.596087	18271.757856	4.15	3.17924	0.01	16.0	1.9906313395582331	8.261120059166666	116.90117408906883	115.46364735934343	0.5187855742048331	485.1398724696357	479.1741365412753	2.1529601329500627	476.878752410469	470.91301648210856	2.1529601329500623	48513.98724696357	47917.41365412752	215.29601329500576	114.9105427495106	113.47301601978519	0.5187855742048331	47687.8752410469	47091.30164821086	215.29601329500642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.4552713747553	56.736508009892596	0.25939278710241653	238.4393762052345	56.736508009892596	0.25939278710241653	2.0612612088745373e-05	2.087049708639079e-05	9.327143323131102e-08	2.0969690826972706e-05	47091.30164821086	215.29601329500642	inf	inf	
18.08.2021	10:49:05	25 Zyklen	15.042539999999999	15.0	99.3	100.0	11.470077999999999	217.49996099999998	11.630256	217.49996099999998	486.05801799999995	9089.877524	4.15	3.180183	0.01	16.0	1.9906313395582331	8.261120059166666	115.50934541792547	115.46364735934343	0.5187855742048331	479.36378348439075	479.1741365412753	2.1529601329500627	471.1026634252241	470.91301648210856	2.1529601329500623	47936.37834843907	47917.41365412752	215.29601329500576	113.51871407836724	113.47301601978519	0.5187855742048331	47110.26634252241	47091.30164821086	215.29601329500642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.75935703918362	56.736508009892596	0.25939278710241653	235.55133171261204	56.736508009892596	0.25939278710241653	2.0860983546383464e-05	2.087049708639079e-05	9.327143323131102e-08	2.1226795720689558e-05	47091.30164821086	215.29601329500642	inf	inf	
18.08.2021	10:49:09	25 Zyklen	15.042478	15.0	149.6	100.0	17.188567000000003	217.49996099999998	17.348745	217.49996099999998	481.265309	6033.58849	4.15	3.180088	0.01	16.0	1.9906313395582331	8.261120059166666	114.89683823529413	115.46364735934343	0.5187855742048331	476.82187867647065	479.1741365412753	2.1529601329500627	468.560758617304	470.91301648210856	2.1529601329500623	47682.187867647066	47917.41365412752	215.29601329500576	112.90620689573589	113.47301601978519	0.5187855742048331	46856.075861730395	47091.30164821086	215.29601329500642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.453103447867946	56.736508009892596	0.25939278710241653	234.280379308652	56.736508009892596	0.25939278710241653	2.0972192022222872e-05	2.087049708639079e-05	9.327143323131102e-08	2.134194939736189e-05	47091.30164821086	215.29601329500642	inf	inf	
18.08.2021	10:49:12	25 Zyklen	15.041545000000001	15.0	199.4	200.0	22.840718	217.49996099999998	23.000896	217.49996099999998	478.70470300000005	4526.704303	4.15	3.179927	0.01	16.0	1.9906313395582331	8.261120059166666	114.54723169508526	115.46364735934343	0.5187855742048331	475.37101153460384	479.1741365412753	2.1529601329500627	467.10989147543717	470.91301648210856	2.1529601329500623	47537.10115346038	47917.41365412752	215.29601329500576	112.55660035552702	113.47301601978519	0.5187855742048331	46710.98914754372	47091.30164821086	215.29601329500642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.27830017776351	56.736508009892596	0.25939278710241653	233.55494573771858	56.736508009892596	0.25939278710241653	2.1036200688211437e-05	2.087049708639079e-05	9.327143323131102e-08	2.1408238580462273e-05	47091.30164821086	215.29601329500642	inf	inf	
18.08.2021	10:49:15	25 Zyklen	20.037658	20.0	49.4	0.0	4.550739	217.49996099999998	4.710917	217.49996099999998	395.755134	18271.757856	4.15	4.236203	0.01	16.0	1.727620471485944	7.1696249566666665	92.12022267206478	90.89098955079022	0.44194078580060264	382.29892408906886	377.19760663577944	1.8340542610724966	375.1292991324022	370.02798167911277	1.8340542610724961	38229.89240890688	37719.760663577945	183.40542610724904	90.39260220057884	89.16336907930427	0.44194078580060264	37512.929913240216	37002.79816791127	183.40542610724899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.19630110028942	44.58168453965214	0.22097039290030132	187.5646495662011	44.58168453965214	0.22097039290030132	2.6157541572547503e-05	2.6513172104695236e-05	1.2814471411020664e-07	2.665747523088164e-05	37002.79816791127	183.40542610724899	inf	inf	
