Datum	time	measurement	pressure_sample[bar]	pressure_rounded[bar]	current[mA]	current_rounded[mA]	voltage_th[mV]	voltage_needle_th[mV]	voltage[mV]	voltage_needle[mV]	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	contact_area[cm2]	pressure_sensor	sample_thickness[cm]	cycle	degradation_corr[mOhm]	as_degradation_corr[mOhm*cm2]	main_resistance[mOhm]	main_resistance_mean[mOhm]	main_resistance_error[mOhm]	as_main_resistance[mOhm*cm2]	as_main_resistance_mean[mOhm*cm2]	as_main_resistance_error[mOhm*cm2]	as_flow_resistance[mOhm*cm2]	as_flow_resistance_mean[mOhm*cm2]	as_flow_resistance_error[mOhm*cm2]	vs_main_resistance[mOhm*cm]	vs_main_resistance_mean[mOhm*cm]	vs_main_resistance_error[mOhm*cm]	flow_resistance[mOhm]	flow_resistance_mean[mOhm]	flow_resistance_error[mOhm]	vs_flow_resistance[mOhm*cm]	vs_flow_resistance_mean[mOhm*cm]	vs_flow_resistance_error[mOhm*cm]	bulk_resistance[mOhm]	bulk_resistance_mean[mOhm]	bulk_resistance_error[mOhm]	bulk_resistance_sub[mOhm]	as_bulk_resistance[mOhm*cm2]	as_bulk_resistance_mean[mOhm*cm2]	as_bulk_resistance_error[mOhm*cm2]	vs_bulk_resistance[mOhm*cm]	vs_bulk_resistance_mean[mOhm*cm]	vs_bulk_resistance_error[mOhm*cm]	contact_resistance[mOhm]	contact_resistance_mean[mOhm]	contact_resistance_error[mOhm]	as_contact_resistance[mOhm*cm2]	as_contact_resistance_mean[mOhm*cm2]	as_contact_resistance_error[mOhm*cm2]	vs_main_conductance[S/cm]	vs_main_conductance_mean[S/cm]	vs_main_conductance_error[S/cm]	vs_flow_conductance[S/cm]	vs_flow_conductance_mean[S/cm]	vs_flow_conductance_error[S/cm]	vs_bulk_conductance[S/cm]	vs_bulk_conductance_mean[S/cm]	vs_bulk_conductance_error[S/cm]
18.08.2021	10:47:35	25 Zyklen	1.988514	2.0	49.4	0.0	26.055839000000002	217.49996099999998	26.216016999999997	217.49996099999998	2202.357736	18271.757856	4.15	0.42039399999999993	0.01	16.0	4.891031185341366	20.297779419166666	527.4461336032389	516.412868980724	4.09249898874605	2188.9014544534416	2143.1134062700053	16.983870803296156	2168.6036750342746	2122.8156268508383	16.983870803296053	218890.14544534415	214311.34062700052	1698.3870803296156	522.5551024178975	511.5218377953828	4.092498988746051	216860.36750342746	212281.56268508386	1698.387080329607	4402.833218623481	2284.4535045436805	742.2445959034793	0.0	18271.757857287448	9480.482043856275	3080.3150729994395	1827175.7857287447	948048.2043856275	308031.50729994394	-1940.1390581027918	-886.465833374149	369.097442061372	-8051.577091126586	-886.465833374149	369.097442061372	4.568501692780388e-06	4.666981331661115e-06	3.670846082317752e-08	4.611262129232512e-06	212281.56268508386	1698.387080329607	5.472927168861114e-07	1.3784796821569717e-06	3.5778188511565655e-07
18.08.2021	10:47:40	25 Zyklen	2.008963	2.0	99.3	100.0	51.375887	217.49996099999998	51.536065	217.49996099999998	2153.823456	9089.877524	4.15	0.42474300000000004	0.01	16.0	4.891031185341366	20.297779419166666	517.3805337361531	516.412868980724	4.09249898874605	2147.1292150050353	2143.1134062700053	16.983870803296156	2126.831435585869	2122.8156268508383	16.983870803296053	214712.92150050352	214311.34062700052	1698.3870803296156	512.4895025508117	511.5218377953828	4.092498988746051	212683.1435585869	212281.56268508386	1698.387080329607	2190.3319335347433	2284.4535045436805	742.2445959034793	0.0	9089.877524169186	9480.482043856275	3080.3150729994395	908987.7524169185	948048.2043856275	308031.50729994394	-838.9212154919658	-886.465833374149	369.097442061372	-3481.523044291658	-886.465833374149	369.097442061372	4.657381553991173e-06	4.666981331661115e-06	3.670846082317752e-08	4.701830071100743e-06	212281.56268508386	1698.387080329607	1.1001248337407054e-06	1.3784796821569717e-06	3.5778188511565655e-07
18.08.2021	10:47:43	25 Zyklen	2.023239	2.0	149.6	100.0	76.623254	217.49996099999998	76.78343199999999	217.49996099999998	2130.021669	6033.58849	4.15	0.42771499999999996	0.01	16.0	4.891031185341366	20.297779419166666	512.1875267379679	516.412868980724	4.09249898874605	2125.578235962567	2143.1134062700053	16.983870803296156	2105.2804565434003	2122.8156268508383	16.983870803296053	212557.82359625667	214311.34062700052	1698.3870803296156	507.29649555262654	511.5218377953828	4.092498988746051	210528.04565434004	212281.56268508386	1698.387080329607	1453.8767446524064	2284.4535045436805	742.2445959034793	0.0	6033.588490307487	9480.482043856275	3080.3150729994395	603358.8490307486	948048.2043856275	308031.50729994394	-473.2901245498899	-886.465833374149	369.097442061372	-1964.1540168820434	-886.465833374149	369.097442061372	4.70460217874385e-06	4.666981331661115e-06	3.670846082317752e-08	4.749960970244655e-06	212281.56268508386	1698.387080329607	1.6573884705700863e-06	1.3784796821569717e-06	3.5778188511565655e-07
18.08.2021	10:47:46	25 Zyklen	2.0293509999999997	2.0	199.4	200.0	101.422274	217.49996099999998	101.582452	217.49996099999998	2114.178423	4526.704303	4.15	0.429011	0.01	16.0	4.891031185341366	20.297779419166666	508.63728184553656	516.412868980724	4.09249898874605	2110.844719658977	2143.1134062700053	16.983870803296156	2090.5469402398103	2122.8156268508383	16.983870803296053	211084.47196589768	214311.34062700052	1698.3870803296156	503.7462506601952	511.5218377953828	4.092498988746051	209054.69402398102	212281.56268508386	1698.387080329607	1090.772121364092	2284.4535045436805	742.2445959034793	0.0	4526.704303660982	9480.482043856275	3080.3150729994395	452670.4303660982	948048.2043856275	308031.50729994394	-293.51293535194844	-886.465833374149	369.097442061372	-1218.0786817105861	-886.465833374149	369.097442061372	4.73743990112905e-06	4.666981331661115e-06	3.670846082317752e-08	4.783437198904935e-06	212281.56268508386	1698.387080329607	2.209112707430984e-06	1.3784796821569717e-06	3.5778188511565655e-07
18.08.2021	10:47:50	25 Zyklen	3.0545459999999998	3.0	49.4	0.0	18.969069	217.49996099999998	19.129247	217.49996099999998	1607.011662	18271.757856	4.15	0.645755	0.01	16.0	4.108140726104418	17.048784013333332	383.98925101214576	379.4272077016036	1.644723027104973	1593.555391700405	1574.622911961655	6.825600562485604	1576.5066076870717	1557.5741279483218	6.825600562485605	159355.5391700405	157462.2911961655	682.5600562485595	379.88111028604135	375.3190669754992	1.644723027104973	157650.66076870717	155757.4127948322	682.5600562485619	4402.833218623481	2284.6966277451274	742.153944679181	0.0	18271.757857287448	9481.49100514228	3079.9388704186017	1827175.7857287447	948149.100514228	307993.88704186014	-2011.4760541687199	-954.6887803848141	370.2581549143947	-8347.625624800188	-954.6887803848141	370.2581549143947	6.27527606011203e-06	6.351083033708066e-06	2.739044762429983e-08	6.343138653044547e-06	155757.4127948322	682.5600562485619	5.472927168861114e-07	1.3782027121585475e-06	3.577100144691247e-07
18.08.2021	10:47:54	25 Zyklen	3.068526	3.0	99.3	100.0	37.682283	217.49996099999998	37.842461	217.49996099999998	1581.532862	9089.877524	4.15	0.648727	0.01	16.0	4.108140726104418	17.048784013333332	379.4791842900302	379.4272077016036	1.644723027104973	1574.8386148036254	1574.622911961655	6.825600562485604	1557.7898307902922	1557.5741279483218	6.825600562485605	157483.86148036254	157462.2911961655	682.5600562485595	375.3710435639258	375.3190669754992	1.644723027104973	155778.98307902922	155757.4127948322	682.5600562485619	2190.3319335347433	2284.6966277451274	742.153944679181	0.0	9089.877524169186	9481.49100514228	3079.9388704186017	908987.7524169185	948149.100514228	307993.88704186014	-907.4804449854087	-954.6887803848141	370.2581549143947	-3766.043846689446	-954.6887803848141	370.2581549143947	6.3498569986785285e-06	6.351083033708066e-06	2.739044762429983e-08	6.419351187397877e-06	155757.4127948322	682.5600562485619	1.1001248337407054e-06	1.3782027121585475e-06	3.577100144691247e-07
18.08.2021	10:47:57	25 Zyklen	3.063457	3.0	149.5	100.0	56.485279000000006	217.49996099999998	56.64545699999999	217.49996099999998	1572.432416	6037.624335	4.15	0.647629	0.01	16.0	4.108140726104418	17.048784013333332	377.82795317725754	379.4272077016036	1.644723027104973	1567.986005685619	1574.622911961655	6.825600562485604	1550.9372216722857	1557.5741279483218	6.825600562485605	156798.6005685619	157462.2911961655	682.5600562485595	373.71981245115313	375.3190669754992	1.644723027104973	155093.72216722855	155757.4127948322	682.5600562485619	1454.8492374581938	2284.6966277451274	742.153944679181	0.0	6037.6243354515045	9481.49100514228	3079.9388704186017	603762.4335451504	948149.100514228	307993.88704186014	-540.5647125035204	-954.6887803848141	370.2581549143947	-2243.3435568896098	-954.6887803848141	370.2581549143947	6.377607940210787e-06	6.351083033708066e-06	2.739044762429983e-08	6.447714233860208e-06	155757.4127948322	682.5600562485619	1.6562805905763896e-06	1.3782027121585475e-06	3.577100144691247e-07
18.08.2021	10:48:01	25 Zyklen	3.063052	3.0	199.4	200.0	75.056641	217.49996099999998	75.216819	217.49996099999998	1565.445334	4526.704303	4.15	0.6475569999999999	0.01	16.0	4.108140726104418	17.048784013333332	376.4124423269809	379.4272077016036	1.644723027104973	1562.111635656971	1574.622911961655	6.825600562485604	1545.0628516436377	1557.5741279483218	6.825600562485605	156211.1635656971	157462.2911961655	682.5600562485595	372.3043016008765	375.3190669754992	1.644723027104973	154506.28516436377	155757.4127948322	682.5600562485619	1090.772121364092	2284.6966277451274	742.153944679181	0.0	4526.704303660982	9481.49100514228	3079.9388704186017	452670.4303660982	948149.100514228	307993.88704186014	-359.2339098816078	-954.6887803848141	370.2581549143947	-1490.8207260086726	-954.6887803848141	370.2581549143947	6.401591135830917e-06	6.351083033708066e-06	2.739044762429983e-08	6.472228614753116e-06	155757.4127948322	682.5600562485619	2.209112707430984e-06	1.3782027121585475e-06	3.577100144691247e-07
18.08.2021	10:48:04	25 Zyklen	5.055907	5.0	49.4	0.0	14.447945	217.49996099999998	14.608123	217.49996099999998	1227.200581	18271.757856	4.15	1.068898	0.01	16.0	3.315857940160643	13.760810451666666	292.4685222672065	288.04012979000885	1.5738143894529666	1213.744367408907	1195.366538628537	6.531329716229799	1199.9835569572404	1181.6057281768703	6.531329716229799	121374.4367408907	119536.65386285371	653.1329716229795	289.15266432704584	284.72427184984826	1.5738143894529666	119998.35569572404	118160.57281768703	653.1329716229809	4402.833218623481	2284.4535045436805	742.2445959034793	0.0	18271.757857287448	9480.482043856275	3080.3150729994395	1827175.7857287447	948048.2043856275	308031.50729994394	-2056.840277148218	-999.8646163469164	370.33616257258905	-8535.887150165105	-999.8646163469164	370.33616257258905	8.238967173415544e-06	8.366378775731237e-06	4.538406173276047e-08	8.333447522694959e-06	118160.57281768703	653.1329716229809	5.472927168861114e-07	1.3784796821569717e-06	3.5778188511565655e-07
18.08.2021	10:48:08	25 Zyklen	5.053030000000001	5.0	99.3	100.0	28.598093	217.49996099999998	28.758271	217.49996099999998	1201.881426	9089.877524	4.15	1.0682209999999999	0.01	16.0	3.315857940160643	13.760810451666666	287.99690835850953	288.04012979000885	1.5738143894529666	1195.1871696878147	1195.366538628537	6.531329716229799	1181.426359236148	1181.6057281768703	6.531329716229799	119518.71696878147	119536.65386285371	653.1329716229795	284.6810504183489	284.72427184984826	1.5738143894529666	118142.6359236148	118160.57281768703	653.1329716229809	2190.3319335347433	2284.4535045436805	742.2445959034793	0.0	9089.877524169186	9480.482043856275	3080.3150729994395	908987.7524169185	948048.2043856275	308031.50729994394	-952.8254415581972	-999.8646163469164	370.33616257258905	-3954.225582466519	-999.8646163469164	370.33616257258905	8.366890352924404e-06	8.366378775731237e-06	4.538406173276047e-08	8.464344748889391e-06	118160.57281768703	653.1329716229809	1.1001248337407054e-06	1.3784796821569717e-06	3.5778188511565655e-07
