Datum	time	measurement	pressure_sample[bar]	pressure_rounded[bar]	current[mA]	current_rounded[mA]	voltage_th[mV]	voltage_needle_th[mV]	voltage[mV]	voltage_needle[mV]	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	contact_area[cm2]	pressure_sensor	sample_thickness[cm]	cycle	degradation_corr[mOhm]	as_degradation_corr[mOhm*cm2]	main_resistance[mOhm]	main_resistance_mean[mOhm]	main_resistance_error[mOhm]	as_main_resistance[mOhm*cm2]	as_main_resistance_mean[mOhm*cm2]	as_main_resistance_error[mOhm*cm2]	as_flow_resistance[mOhm*cm2]	as_flow_resistance_mean[mOhm*cm2]	as_flow_resistance_error[mOhm*cm2]	vs_main_resistance[mOhm*cm]	vs_main_resistance_mean[mOhm*cm]	vs_main_resistance_error[mOhm*cm]	flow_resistance[mOhm]	flow_resistance_mean[mOhm]	flow_resistance_error[mOhm]	vs_flow_resistance[mOhm*cm]	vs_flow_resistance_mean[mOhm*cm]	vs_flow_resistance_error[mOhm*cm]	bulk_resistance[mOhm]	bulk_resistance_mean[mOhm]	bulk_resistance_error[mOhm]	bulk_resistance_sub[mOhm]	as_bulk_resistance[mOhm*cm2]	as_bulk_resistance_mean[mOhm*cm2]	as_bulk_resistance_error[mOhm*cm2]	vs_bulk_resistance[mOhm*cm]	vs_bulk_resistance_mean[mOhm*cm]	vs_bulk_resistance_error[mOhm*cm]	contact_resistance[mOhm]	contact_resistance_mean[mOhm]	contact_resistance_error[mOhm]	as_contact_resistance[mOhm*cm2]	as_contact_resistance_mean[mOhm*cm2]	as_contact_resistance_error[mOhm*cm2]	vs_main_conductance[S/cm]	vs_main_conductance_mean[S/cm]	vs_main_conductance_error[S/cm]	vs_flow_conductance[S/cm]	vs_flow_conductance_mean[S/cm]	vs_flow_conductance_error[S/cm]	vs_bulk_conductance[S/cm]	vs_bulk_conductance_mean[S/cm]	vs_bulk_conductance_error[S/cm]
01.09.2021	14:34:25	25 zyklen	2.023472	2.0	49.5	0.0	11.740891	217.49996099999998	11.794503	217.49996099999998	988.832083	18234.845213999997	4.15	0.427785	0.01	16.0	4.891031185341366	20.297779419166666	237.18971717171715	233.96663426843736	1.1726956372712019	984.3373262626262	970.961532214015	4.866686894675483	964.0395468434596	950.6637527948485	4.866686894675483	98433.73262626262	97096.15322140152	486.6686894675482	232.29868598637577	229.07560308309598	1.1726956372712019	96403.95468434595	95066.37527948484	486.66868946754795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.14934299318789	114.53780154154799	0.5863478186356009	482.0197734217298	114.53780154154799	0.5863478186356009	1.0159118965820819e-05	1.0299841090677282e-05	5.1335448386490625e-08	1.03730184438417e-05	95066.37527948484	486.66868946754795	inf	inf	
01.09.2021	14:34:30	25 zyklen	2.040096	2.0	99.3	100.0	23.24936	217.49996099999998	23.302972	217.49996099999998	973.890582	9089.877524	4.15	0.431329	0.01	16.0	4.891031185341366	20.297779419166666	234.132527693857	233.96663426843736	1.1726956372712019	971.6499899295067	970.961532214015	4.866686894675483	951.35221051034	950.6637527948485	4.866686894675483	97164.99899295067	97096.15322140152	486.6686894675482	229.24149650851564	229.07560308309598	1.1726956372712019	95135.221051034	95066.37527948484	486.66868946754795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114.62074825425782	114.53780154154799	0.5863478186356009	475.67610525517	114.53780154154799	0.5863478186356009	1.0291771835170298e-05	1.0299841090677282e-05	5.1335448386490625e-08	1.0511354143630608e-05	95066.37527948484	486.66868946754795	inf	inf	
01.09.2021	14:34:33	25 zyklen	2.048167	2.0	149.6	100.0	34.809976	217.49996099999998	34.863588	217.49996099999998	967.1383099999999	6033.58849	4.15	0.43299899999999997	0.01	16.0	4.891031185341366	20.297779419166666	232.68700534759358	233.96663426843736	1.1726956372712019	965.6510721925134	970.961532214015	4.866686894675483	945.3532927733468	950.6637527948485	4.866686894675483	96565.10721925134	97096.15322140152	486.6686894675482	227.7959741622522	229.07560308309598	1.1726956372712019	94535.32927733468	95066.37527948484	486.66868946754795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113.8979870811261	114.53780154154799	0.5863478186356009	472.6766463866734	114.53780154154799	0.5863478186356009	1.0355707447509972e-05	1.0299841090677282e-05	5.1335448386490625e-08	1.0578055925169925e-05	95066.37527948484	486.66868946754795	inf	inf	
01.09.2021	14:34:36	25 zyklen	2.0516509999999997	2.0	199.4	200.0	46.232343	217.49996099999998	46.285955	217.49996099999998	963.323532	4526.704303	4.15	0.43370200000000003	0.01	16.0	4.891031185341366	20.297779419166666	231.85728686058175	233.96663426843736	1.1726956372712019	962.2077404714144	970.961532214015	4.866686894675483	941.9099610522477	950.6637527948485	4.866686894675483	96220.77404714143	97096.15322140152	486.6686894675482	226.96625567524038	229.07560308309598	1.1726956372712019	94190.99610522477	95066.37527948484	486.66868946754795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113.48312783762019	114.53780154154799	0.5863478186356009	470.95498052612385	114.53780154154799	0.5863478186356009	1.0392766114208041e-05	1.0299841090677282e-05	5.1335448386490625e-08	1.0616726028492761e-05	95066.37527948484	486.66868946754795	inf	inf	
01.09.2021	14:34:39	25 zyklen	3.06397	3.0	49.5	0.0	10.353056	217.49996099999998	10.406668	217.49996099999998	872.4782630000001	18234.845213999997	4.15	0.64778	0.01	16.0	4.108140726104418	17.048784013333332	209.1526464646465	205.9767564398379	1.1603453290891599	867.9834828282831	854.8035392253274	4.815433115720018	850.9346988149497	837.754755211994	4.815433115720003	86798.3482828283	85480.35392253274	481.5433115720002	205.04450573854209	201.8686157137335	1.1603453290891599	85093.46988149497	83775.4755211994	481.5433115720002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.52225286927104	100.93430785686675	0.5801726645445799	425.46734940747484	100.93430785686675	0.5801726645445799	1.1520956559467554e-05	1.1699701511293765e-05	6.550337050482463e-08	1.1751783085031618e-05	83775.4755211994	481.5433115720002	inf	inf	
01.09.2021	14:34:44	25 zyklen	3.065012	3.0	99.3	100.0	20.474210999999997	217.49996099999998	20.527823	217.49996099999998	857.910045	9089.877524	4.15	0.647908	0.01	16.0	4.108140726104418	17.048784013333332	206.18540785498487	205.9767564398379	1.1603453290891599	855.6694425981873	854.8035392253274	4.815433115720018	838.620658584854	837.754755211994	4.815433115720003	85566.94425981873	85480.35392253274	481.5433115720002	202.07726712888046	201.8686157137335	1.1603453290891599	83862.0658584854	83775.4755211994	481.5433115720002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.03863356444023	100.93430785686675	0.5801726645445799	419.310329292427	100.93430785686675	0.5801726645445799	1.1686756008997608e-05	1.1699701511293765e-05	6.550337050482463e-08	1.192434254705183e-05	83775.4755211994	481.5433115720002	inf	inf	
01.09.2021	14:34:47	25 zyklen	3.063348	3.0	149.6	100.0	30.618845	217.49996099999998	30.672457	217.49996099999998	850.873641	6033.58849	4.15	0.647668	0.01	16.0	4.108140726104418	17.048784013333332	204.67142379679146	205.9767564398379	1.1603453290891599	849.3864087566847	854.8035392253274	4.815433115720018	832.3376247433513	837.754755211994	4.815433115720003	84938.64087566847	85480.35392253274	481.5433115720002	200.56328307068705	201.8686157137335	1.1603453290891599	83233.76247433513	83775.4755211994	481.5433115720002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.28164153534352	100.93430785686675	0.5801726645445799	416.16881237167564	100.93430785686675	0.5801726645445799	1.1773204629725363e-05	1.1699701511293765e-05	6.550337050482463e-08	1.2014355356197515e-05	83775.4755211994	481.5433115720002	inf	inf	
01.09.2021	14:34:50	25 zyklen	3.0675779999999997	3.0	199.4	200.0	40.657171000000005	217.49996099999998	40.710783	217.49996099999998	847.290627	4526.704303	4.15	0.648523	0.01	16.0	4.108140726104418	17.048784013333332	203.8975476429288	205.9767564398379	1.1603453290891599	846.1748227181546	854.8035392253274	4.815433115720018	829.1260387048213	837.754755211994	4.815433115720003	84617.48227181546	85480.35392253274	481.5433115720002	199.7894069168244	201.8686157137335	1.1603453290891599	82912.60387048213	83775.4755211994	481.5433115720002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.8947034584122	100.93430785686675	0.5801726645445799	414.56301935241066	100.93430785686675	0.5801726645445799	1.181788884698454e-05	1.1699701511293765e-05	6.550337050482463e-08	1.2060892473743813e-05	83775.4755211994	481.5433115720002	inf	inf	
01.09.2021	14:34:54	25 zyklen	5.0567	5.0	49.4	0.0	7.8203	217.49996099999998	7.873912	217.49996099999998	661.4723759999999	18271.757856	4.15	1.069089	0.01	16.0	3.315857940160643	13.760810451666666	158.30566801619435	155.63544549479224	0.9624350883654716	656.9685222672066	645.8870988033877	3.994105616716702	643.2077118155399	632.1262883517211	3.994105616716702	65696.85222672066	64588.70988033877	399.4105616716701	154.9898100760337	152.31958755463157	0.9624350883654716	64320.771181553995	63212.6288351721	399.41056167167113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.49490503801685	76.15979377731578	0.4812175441827358	321.60385590776997	76.15979377731578	0.4812175441827358	1.5221429430880303e-05	1.548434525224638e-05	9.504519445287551e-08	1.5547077275820683e-05	63212.6288351721	399.41056167167113	inf	inf	
01.09.2021	14:34:58	25 zyklen	5.050013	5.0	99.3	100.0	15.462648999999999	217.49996099999998	15.516260999999998	217.49996099999998	648.464065	9089.877524	4.15	1.067576	0.01	16.0	3.315857940160643	13.760810451666666	155.7165055387714	155.63544549479224	0.9624350883654716	646.2234979859014	645.8870988033877	3.994105616716702	632.4626875342348	632.1262883517211	3.994105616716702	64622.34979859014	64588.70988033877	399.4105616716701	152.40064759861076	152.31958755463157	0.9624350883654716	63246.26875342347	63212.6288351721	399.41056167167113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.20032379930538	76.15979377731578	0.4812175441827358	316.2313437671174	76.15979377731578	0.4812175441827358	1.5474522407753996e-05	1.548434525224638e-05	9.504519445287551e-08	1.5811209415351808e-05	63212.6288351721	399.41056167167113	inf	inf	
