Datum	time	measurement	pressure_sample[bar]	pressure_rounded[bar]	current[mA]	current_rounded[mA]	voltage_th[mV]	voltage_needle_th[mV]	voltage[mV]	voltage_needle[mV]	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	contact_area[cm2]	pressure_sensor	sample_thickness[cm]	cycle	degradation_corr[mOhm]	as_degradation_corr[mOhm*cm2]	main_resistance[mOhm]	main_resistance_mean[mOhm]	main_resistance_error[mOhm]	as_main_resistance[mOhm*cm2]	as_main_resistance_mean[mOhm*cm2]	as_main_resistance_error[mOhm*cm2]	as_flow_resistance[mOhm*cm2]	as_flow_resistance_mean[mOhm*cm2]	as_flow_resistance_error[mOhm*cm2]	vs_main_resistance[mOhm*cm]	vs_main_resistance_mean[mOhm*cm]	vs_main_resistance_error[mOhm*cm]	flow_resistance[mOhm]	flow_resistance_mean[mOhm]	flow_resistance_error[mOhm]	vs_flow_resistance[mOhm*cm]	vs_flow_resistance_mean[mOhm*cm]	vs_flow_resistance_error[mOhm*cm]	bulk_resistance[mOhm]	bulk_resistance_mean[mOhm]	bulk_resistance_error[mOhm]	bulk_resistance_sub[mOhm]	as_bulk_resistance[mOhm*cm2]	as_bulk_resistance_mean[mOhm*cm2]	as_bulk_resistance_error[mOhm*cm2]	vs_bulk_resistance[mOhm*cm]	vs_bulk_resistance_mean[mOhm*cm]	vs_bulk_resistance_error[mOhm*cm]	contact_resistance[mOhm]	contact_resistance_mean[mOhm]	contact_resistance_error[mOhm]	as_contact_resistance[mOhm*cm2]	as_contact_resistance_mean[mOhm*cm2]	as_contact_resistance_error[mOhm*cm2]	vs_main_conductance[S/cm]	vs_main_conductance_mean[S/cm]	vs_main_conductance_error[S/cm]	vs_flow_conductance[S/cm]	vs_flow_conductance_mean[S/cm]	vs_flow_conductance_error[S/cm]	vs_bulk_conductance[S/cm]	vs_bulk_conductance_mean[S/cm]	vs_bulk_conductance_error[S/cm]
18.08.2021	10:47:35	25 Zyklen	1.988514	2.0	49.4	0.0	26.055839000000002	217.49996099999998	26.216016999999997	217.49996099999998	2202.357736	18271.757856	4.15	0.42039399999999993	0.1	2.0	4.823053236546185	20.015670931666666	527.4461336032389	516.412868980724	4.09249898874605	2188.9014544534416	2143.1134062700053	16.983870803296156	2168.8857835217746	2123.0977353383387	16.983870803296053	21889.014544534413	21431.13406270005	169.83870803296097	522.6230803666926	511.5898157441779	4.092498988746037	21688.857835217743	21230.977353383383	169.83870803296023	4402.833218623481	2284.4535045436805	742.2445959034793	0.0	18271.757857287448	9480.482043856275	3080.3150729994395	182717.57857287448	94804.82043856276	30803.15072999439	-1940.1050691283942	-886.4318443997513	369.0974420613721	-8051.436036882837	-886.4318443997513	369.0974420613721	4.568501692780388e-05	4.666981331661115e-05	3.670846082317739e-07	4.610662339149223e-05	21230.977353383383	169.83870803296023	5.472927168861113e-06	1.3784796821569719e-05	3.5778188511565666e-06
18.08.2021	10:47:40	25 Zyklen	2.008963	2.0	99.3	100.0	51.375887	217.49996099999998	51.536065	217.49996099999998	2153.823456	9089.877524	4.15	0.42474300000000004	0.1	2.0	4.823053236546185	20.015670931666666	517.3805337361531	516.412868980724	4.09249898874605	2147.1292150050353	2143.1134062700053	16.983870803296156	2127.1135440733688	2123.0977353383387	16.983870803296053	21471.29215005035	21431.13406270005	169.83870803296097	512.5574804996069	511.5898157441779	4.092498988746037	21271.135440733688	21230.977353383383	169.83870803296023	2190.3319335347433	2284.4535045436805	742.2445959034793	0.0	9089.877524169186	9480.482043856275	3080.3150729994395	90898.77524169185	94804.82043856276	30803.15072999439	-838.8872265175683	-886.4318443997513	369.0974420613721	-3481.3819900479084	-886.4318443997513	369.0974420613721	4.657381553991174e-05	4.666981331661115e-05	3.670846082317739e-07	4.701206490768825e-05	21230.977353383383	169.83870803296023	1.1001248337407054e-05	1.3784796821569719e-05	3.5778188511565666e-06
18.08.2021	10:47:43	25 Zyklen	2.023239	2.0	149.6	100.0	76.623254	217.49996099999998	76.78343199999999	217.49996099999998	2130.021669	6033.58849	4.15	0.42771499999999996	0.1	2.0	4.823053236546185	20.015670931666666	512.1875267379679	516.412868980724	4.09249898874605	2125.578235962567	2143.1134062700053	16.983870803296156	2105.5625650309003	2123.0977353383387	16.983870803296053	21255.782359625668	21431.13406270005	169.83870803296097	507.36447350142174	511.5898157441779	4.092498988746037	21055.625650309	21230.977353383383	169.83870803296023	1453.8767446524064	2284.4535045436805	742.2445959034793	0.0	6033.588490307487	9480.482043856275	3080.3150729994395	60335.88490307486	94804.82043856276	30803.15072999439	-473.2561355754923	-886.4318443997513	369.0974420613721	-1964.0129626382932	-886.4318443997513	369.0974420613721	4.7046021787438495e-05	4.666981331661115e-05	3.670846082317739e-07	4.7493245587092045e-05	21230.977353383383	169.83870803296023	1.6573884705700862e-05	1.3784796821569719e-05	3.5778188511565666e-06
18.08.2021	10:47:46	25 Zyklen	2.0293509999999997	2.0	199.4	200.0	101.422274	217.49996099999998	101.582452	217.49996099999998	2114.178423	4526.704303	4.15	0.429011	0.1	2.0	4.823053236546185	20.015670931666666	508.63728184553656	516.412868980724	4.09249898874605	2110.844719658977	2143.1134062700053	16.983870803296156	2090.8290487273102	2123.0977353383387	16.983870803296053	21108.44719658977	21431.13406270005	169.83870803296097	503.8142286089904	511.5898157441779	4.092498988746037	20908.2904872731	21230.977353383383	169.83870803296023	1090.772121364092	2284.4535045436805	742.2445959034793	0.0	4526.704303660982	9480.482043856275	3080.3150729994395	45267.043036609815	94804.82043856276	30803.15072999439	-293.47894637755087	-886.4318443997513	369.0974420613721	-1217.9376274668361	-886.4318443997513	369.0974420613721	4.73743990112905e-05	4.666981331661115e-05	3.670846082317739e-07	4.7827917859123926e-05	21230.977353383383	169.83870803296023	2.2091127074309845e-05	1.3784796821569719e-05	3.5778188511565666e-06
18.08.2021	10:47:50	25 Zyklen	3.0545459999999998	3.0	49.4	0.0	18.969069	217.49996099999998	19.129247	217.49996099999998	1607.011662	18271.757856	4.15	0.645755	0.1	2.0	4.059008497590361	16.844885265	383.98925101214576	379.4272077016036	1.644723027104973	1593.555391700405	1574.622911961655	6.825600562485604	1576.710506435405	1557.7780266966552	6.82560056248564	15935.553917004048	15746.22911961655	68.25600562485587	379.9302425145554	375.36819920401325	1.644723027104973	15767.10506435405	15577.78026696655	68.25600562485643	4402.833218623481	2284.6966277451274	742.153944679181	0.0	18271.757857287448	9481.49100514228	3079.9388704186017	182717.57857287448	94814.9100514228	30799.388704186018	-2011.451488054463	-954.6642142705573	370.25815491439477	-8347.523675426022	-954.6642142705573	370.25815491439477	6.27527606011203e-05	6.351083033708066e-05	2.7390447624299657e-07	6.342318364204851e-05	15577.78026696655	68.25600562485643	5.472927168861113e-06	1.3782027121585478e-05	3.577100144691248e-06
18.08.2021	10:47:54	25 Zyklen	3.068526	3.0	99.3	100.0	37.682283	217.49996099999998	37.842461	217.49996099999998	1581.532862	9089.877524	4.15	0.648727	0.1	2.0	4.059008497590361	16.844885265	379.4791842900302	379.4272077016036	1.644723027104973	1574.8386148036254	1574.622911961655	6.825600562485604	1557.9937295386255	1557.7780266966552	6.82560056248564	15748.386148036254	15746.22911961655	68.25600562485587	375.42017579243986	375.36819920401325	1.644723027104973	15579.937295386255	15577.78026696655	68.25600562485643	2190.3319335347433	2284.6966277451274	742.153944679181	0.0	9089.877524169186	9481.49100514228	3079.9388704186017	90898.77524169185	94814.9100514228	30799.388704186018	-907.4558788711518	-954.6642142705573	370.25815491439477	-3765.94189731528	-954.6642142705573	370.25815491439477	6.349856998678529e-05	6.351083033708066e-05	2.7390447624299657e-07	6.418511069978014e-05	15577.78026696655	68.25600562485643	1.1001248337407054e-05	1.3782027121585478e-05	3.577100144691248e-06
18.08.2021	10:47:57	25 Zyklen	3.063457	3.0	149.5	100.0	56.485279000000006	217.49996099999998	56.64545699999999	217.49996099999998	1572.432416	6037.624335	4.15	0.647629	0.1	2.0	4.059008497590361	16.844885265	377.82795317725754	379.4272077016036	1.644723027104973	1567.986005685619	1574.622911961655	6.825600562485604	1551.141120420619	1557.7780266966552	6.82560056248564	15679.860056856189	15746.22911961655	68.25600562485587	373.7689446796672	375.36819920401325	1.644723027104973	15511.41120420619	15577.78026696655	68.25600562485643	1454.8492374581938	2284.6966277451274	742.153944679181	0.0	6037.6243354515045	9481.49100514228	3079.9388704186017	60376.24335451504	94814.9100514228	30799.388704186018	-540.5401463892633	-954.6642142705573	370.25815491439477	-2243.241607515443	-954.6642142705573	370.25815491439477	6.377607940210788e-05	6.351083033708066e-05	2.7390447624299657e-07	6.446866676636312e-05	15577.78026696655	68.25600562485643	1.6562805905763898e-05	1.3782027121585478e-05	3.577100144691248e-06
18.08.2021	10:48:01	25 Zyklen	3.063052	3.0	199.4	200.0	75.056641	217.49996099999998	75.216819	217.49996099999998	1565.445334	4526.704303	4.15	0.6475569999999999	0.1	2.0	4.059008497590361	16.844885265	376.4124423269809	379.4272077016036	1.644723027104973	1562.111635656971	1574.622911961655	6.825600562485604	1545.2667503919708	1557.7780266966552	6.82560056248564	15621.11635656971	15746.22911961655	68.25600562485587	372.35343382939055	375.36819920401325	1.644723027104973	15452.667503919707	15577.78026696655	68.25600562485643	1090.772121364092	2284.6966277451274	742.153944679181	0.0	4526.704303660982	9481.49100514228	3079.9388704186017	45267.043036609815	94814.9100514228	30799.388704186018	-359.2093437673508	-954.6642142705573	370.25815491439477	-1490.718776634506	-954.6642142705573	370.25815491439477	6.401591135830916e-05	6.351083033708066e-05	2.7390447624299657e-07	6.47137460083407e-05	15577.78026696655	68.25600562485643	2.2091127074309845e-05	1.3782027121585478e-05	3.577100144691248e-06
18.08.2021	10:48:04	25 Zyklen	5.055907	5.0	49.4	0.0	14.447945	217.49996099999998	14.608123	217.49996099999998	1227.200581	18271.757856	4.15	1.068898	0.1	2.0	3.2821746186746994	13.6210246675	292.4685222672065	288.04012979000885	1.5738143894529666	1213.744367408907	1195.366538628537	6.531329716229799	1200.1233427414072	1181.745513961037	6.531329716229853	12137.443674089069	11953.66538628537	65.31329716229786	289.1863476485318	284.75795517133423	1.5738143894529666	12001.233427414072	11817.45513961037	65.31329716229872	4402.833218623481	2284.4535045436805	742.2445959034793	0.0	18271.757857287448	9480.482043856275	3080.3150729994395	182717.57857287448	94804.82043856276	30803.15072999439	-2056.823435487475	-999.8477746861734	370.33616257258905	-8535.817257273022	-999.8477746861734	370.33616257258905	8.238967173415544e-05	8.366378775731237e-05	4.5384061732760445e-07	8.33247687454965e-05	11817.45513961037	65.31329716229872	5.472927168861113e-06	1.3784796821569719e-05	3.5778188511565666e-06
18.08.2021	10:48:08	25 Zyklen	5.053030000000001	5.0	99.3	100.0	28.598093	217.49996099999998	28.758271	217.49996099999998	1201.881426	9089.877524	4.15	1.0682209999999999	0.1	2.0	3.2821746186746994	13.6210246675	287.99690835850953	288.04012979000885	1.5738143894529666	1195.1871696878147	1195.366538628537	6.531329716229799	1181.5661450203147	1181.745513961037	6.531329716229853	11951.871696878146	11953.66538628537	65.31329716229786	284.71473373983486	284.75795517133423	1.5738143894529666	11815.661450203146	11817.45513961037	65.31329716229872	2190.3319335347433	2284.4535045436805	742.2445959034793	0.0	9089.877524169186	9480.482043856275	3080.3150729994395	90898.77524169185	94804.82043856276	30803.15072999439	-952.8085998974542	-999.8477746861734	370.33616257258905	-3954.155689574435	-999.8477746861734	370.33616257258905	8.366890352924404e-05	8.366378775731237e-05	4.5384061732760445e-07	8.463343370275789e-05	11817.45513961037	65.31329716229872	1.1001248337407054e-05	1.3784796821569719e-05	3.5778188511565666e-06
