Datum	time	measurement	pressure_sample[bar]	pressure_rounded[bar]	current[mA]	current_rounded[mA]	voltage_th[mV]	voltage_needle_th[mV]	voltage[mV]	voltage_needle[mV]	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	contact_area[cm2]	pressure_sensor	sample_thickness[cm]	cycle	degradation_corr[mOhm]	as_degradation_corr[mOhm*cm2]	main_resistance[mOhm]	main_resistance_mean[mOhm]	main_resistance_error[mOhm]	as_main_resistance[mOhm*cm2]	as_main_resistance_mean[mOhm*cm2]	as_main_resistance_error[mOhm*cm2]	as_flow_resistance[mOhm*cm2]	as_flow_resistance_mean[mOhm*cm2]	as_flow_resistance_error[mOhm*cm2]	vs_main_resistance[mOhm*cm]	vs_main_resistance_mean[mOhm*cm]	vs_main_resistance_error[mOhm*cm]	flow_resistance[mOhm]	flow_resistance_mean[mOhm]	flow_resistance_error[mOhm]	vs_flow_resistance[mOhm*cm]	vs_flow_resistance_mean[mOhm*cm]	vs_flow_resistance_error[mOhm*cm]	bulk_resistance[mOhm]	bulk_resistance_mean[mOhm]	bulk_resistance_error[mOhm]	bulk_resistance_sub[mOhm]	as_bulk_resistance[mOhm*cm2]	as_bulk_resistance_mean[mOhm*cm2]	as_bulk_resistance_error[mOhm*cm2]	vs_bulk_resistance[mOhm*cm]	vs_bulk_resistance_mean[mOhm*cm]	vs_bulk_resistance_error[mOhm*cm]	contact_resistance[mOhm]	contact_resistance_mean[mOhm]	contact_resistance_error[mOhm]	as_contact_resistance[mOhm*cm2]	as_contact_resistance_mean[mOhm*cm2]	as_contact_resistance_error[mOhm*cm2]	vs_main_conductance[S/cm]	vs_main_conductance_mean[S/cm]	vs_main_conductance_error[S/cm]	vs_flow_conductance[S/cm]	vs_flow_conductance_mean[S/cm]	vs_flow_conductance_error[S/cm]	vs_bulk_conductance[S/cm]	vs_bulk_conductance_mean[S/cm]	vs_bulk_conductance_error[S/cm]
18.08.2021	13:09:51	25 Zyklen	2.026909	2.0	49.4	0.0	16.513889000000002	217.49996099999998	16.547929999999997	217.49996099999998	1390.160151	18271.757856	4.15	0.428511	0.01	16.0	4.891031185341366	20.297779419166666	334.28925101214577	328.73114684879465	1.9486840971151784	1387.300391700405	1364.234259422498	8.087039003027973	1367.0026122812383	1343.9364800033313	8.08703900302797	138730.0391700405	136423.42594224977	808.7039003027937	329.3982198268044	323.8401156634533	1.9486840971151784	136700.26122812383	134393.6480003331	808.7039003027977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	164.6991099134022	161.92005783172664	0.9743420485575892	683.5013061406191	161.92005783172664	0.9743420485575892	7.208244198463078e-06	7.330885608736615e-06	4.308621514792842e-08	7.315274974721603e-06	134393.6480003331	808.7039003027977	inf	inf	
18.08.2021	13:09:56	25 Zyklen	2.042709	2.0	99.3	100.0	32.615588	217.49996099999998	32.649629	217.49996099999998	1364.511174	9089.877524	4.15	0.43186800000000003	0.01	16.0	4.891031185341366	20.297779419166666	328.45506545820746	328.73114684879465	1.9486840971151784	1363.088521651561	1364.234259422498	8.087039003027973	1342.7907422323945	1343.9364800033313	8.08703900302797	136308.8521651561	136423.42594224977	808.7039003027937	323.5640342728661	323.8401156634533	1.9486840971151784	134279.07422323944	134393.6480003331	808.7039003027977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.78201713643304	161.92005783172664	0.9743420485575892	671.3953711161972	161.92005783172664	0.9743420485575892	7.336280689887759e-06	7.330885608736615e-06	4.308621514792842e-08	7.447176753225871e-06	134393.6480003331	808.7039003027977	inf	inf	
18.08.2021	13:09:59	25 Zyklen	2.050453	2.0	149.5	100.0	48.835691	217.49996099999998	48.869732	217.49996099999998	1356.5845359999998	6037.624335	4.15	0.433492	0.01	16.0	4.891031185341366	20.297779419166666	326.6601404682274	328.73114684879465	1.9486840971151784	1355.6395829431438	1364.234259422498	8.087039003027973	1335.341803523977	1343.9364800033313	8.08703900302797	135563.95829431436	136423.42594224977	808.7039003027937	321.769109282886	323.8401156634533	1.9486840971151784	133534.1803523977	134393.6480003331	808.7039003027977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160.884554641443	161.92005783172664	0.9743420485575892	667.6709017619885	161.92005783172664	0.9743420485575892	7.376591924447669e-06	7.330885608736615e-06	4.308621514792842e-08	7.4887193478178586e-06	134393.6480003331	808.7039003027977	inf	inf	
18.08.2021	13:10:02	25 Zyklen	2.054497	2.0	199.3	200.0	64.876162	217.49996099999998	64.91020300000001	217.49996099999998	1351.617367	4528.975605	4.15	0.43429399999999996	0.01	16.0	4.891031185341366	20.297779419166666	325.52013045659805	328.73114684879465	1.9486840971151784	1350.9085413948821	1364.234259422498	8.087039003027973	1330.6107619757154	1343.9364800033313	8.08703900302797	135090.85413948822	136423.42594224977	808.7039003027937	320.6290992712567	323.8401156634533	1.9486840971151784	133061.07619757153	134393.6480003331	808.7039003027977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160.31454963562834	161.92005783172664	0.9743420485575892	665.3053809878577	161.92005783172664	0.9743420485575892	7.402425622147957e-06	7.330885608736615e-06	4.308621514792842e-08	7.515345798911032e-06	134393.6480003331	808.7039003027977	inf	inf	
18.08.2021	13:10:06	25 Zyklen	3.0627880000000003	3.0	49.4	0.0	14.364111	217.49996099999998	14.398152	217.49996099999998	1209.561344	18271.757856	4.15	0.647521	0.01	16.0	4.108140726104418	17.048784013333332	290.77147773279347	285.74484741732107	1.8073651439974887	1206.701632591093	1185.8411167818824	7.500565347589556	1189.6528485777596	1168.7923327685492	7.500565347589556	120670.1632591093	118584.11167818823	750.0565347589561	286.66333700668906	281.63670669121666	1.8073651439974887	118965.28485777596	116879.23327685491	750.0565347589562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143.33166850334453	140.81835334560833	0.9036825719987444	594.8264242888798	140.81835334560833	0.9036825719987444	8.287052681388584e-06	8.433837334927071e-06	5.293450696918654e-08	8.405813521108353e-06	116879.23327685491	750.0565347589562	inf	inf	
18.08.2021	13:10:10	25 Zyklen	3.068371	3.0	99.3	100.0	28.386444	217.49996099999998	28.420485	217.49996099999998	1187.764498	9089.877524	4.15	0.648691	0.01	16.0	4.108140726104418	17.048784013333332	285.865498489426	285.74484741732107	1.8073651439974887	1186.3418187311179	1185.8411167818824	7.500565347589556	1169.2930347177846	1168.7923327685492	7.500565347589556	118634.18187311178	118584.11167818823	750.0565347589561	281.7573577633216	281.63670669121666	1.8073651439974887	116929.30347177846	116879.23327685491	750.0565347589562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140.8786788816608	140.81835334560833	0.9036825719987444	584.6465173588923	140.81835334560833	0.9036825719987444	8.429273791170706e-06	8.433837334927071e-06	5.293450696918654e-08	8.552176146686408e-06	116879.23327685491	750.0565347589562	inf	inf	
18.08.2021	13:10:13	25 Zyklen	3.065245	3.0	149.5	100.0	42.420625	217.49996099999998	42.454665999999996	217.49996099999998	1178.507458	6037.624335	4.15	0.648053	0.01	16.0	4.108140726104418	17.048784013333332	283.75	285.74484741732107	1.8073651439974887	1177.5625	1185.8411167818824	7.500565347589556	1160.5137159866667	1168.7923327685492	7.500565347589556	117756.25	118584.11167818823	750.0565347589561	279.6418592738956	281.63670669121666	1.8073651439974887	116051.37159866666	116879.23327685491	750.0565347589562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.8209296369478	140.81835334560833	0.9036825719987444	580.2568579933334	140.81835334560833	0.9036825719987444	8.49211825274667e-06	8.433837334927071e-06	5.293450696918654e-08	8.616873598514963e-06	116879.23327685491	750.0565347589562	inf	inf	
18.08.2021	13:10:17	25 Zyklen	3.0637209999999997	3.0	199.3	200.0	56.320668000000005	217.49996099999998	56.354709	217.49996099999998	1173.467353	4528.975605	4.15	0.6477149999999999	0.01	16.0	4.108140726104418	17.048784013333332	282.59241344706476	285.74484741732107	1.8073651439974887	1172.758515805319	1185.8411167818824	7.500565347589556	1155.7097317919856	1168.7923327685492	7.500565347589556	117275.85158053189	118584.11167818823	750.0565347589561	278.48427272096035	281.63670669121666	1.8073651439974887	115570.97317919855	116879.23327685491	750.0565347589562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.24213636048017	140.81835334560833	0.9036825719987444	577.8548658959928	140.81835334560833	0.9036825719987444	8.526904614402328e-06	8.433837334927071e-06	5.293450696918654e-08	8.65269169663779e-06	116879.23327685491	750.0565347589562	inf	inf	
18.08.2021	13:10:20	25 Zyklen	5.0567	5.0	49.4	0.0	10.511114	217.49996099999998	10.545155000000001	217.49996099999998	885.8784410000001	18271.757856	4.15	1.069026	0.01	16.0	3.315857940160643	13.760810451666666	212.7755870445344	208.80397815502363	1.398692463156645	883.0186862348179	866.5365093433481	5.804573722100076	869.2578757831512	852.7756988916815	5.804573722100076	88301.86862348179	86653.65093433482	580.4573722100073	209.45972910437376	205.488120214863	1.398692463156645	86925.78757831512	85277.56988916815	580.4573722100073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.72986455218688	102.7440601074315	0.6993462315783225	434.6289378915756	102.7440601074315	0.6993462315783225	1.1324788654971609e-05	1.1541733716001353e-05	7.658785587086979e-08	1.150406602987701e-05	85277.56988916815	580.4573722100073	inf	inf	
18.08.2021	13:10:24	25 Zyklen	5.054787	5.0	99.3	100.0	20.722398000000002	217.49996099999998	20.756439	217.49996099999998	867.4644910000001	9089.877524	4.15	1.068599	0.01	16.0	3.315857940160643	13.760810451666666	208.6847734138973	208.80397815502363	1.398692463156645	866.0418096676739	866.5365093433481	5.804573722100076	852.2809992160072	852.7756988916815	5.804573722100076	86604.18096676738	86653.65093433482	580.4573722100073	205.36891547373665	205.488120214863	1.398692463156645	85228.09992160072	85277.56988916815	580.4573722100073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.68445773686832	102.7440601074315	0.6993462315783225	426.1404996080036	102.7440601074315	0.6993462315783225	1.1546786642826517e-05	1.1541733716001353e-05	7.658785587086979e-08	1.1733219453676381e-05	85277.56988916815	580.4573722100073	inf	inf	
