Datum	time	measurement	pressure_sample[bar]	pressure_rounded[bar]	current[mA]	current_rounded[mA]	voltage_th[mV]	voltage_needle_th[mV]	voltage[mV]	voltage_needle[mV]	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	contact_area[cm2]	pressure_sensor	sample_thickness[cm]	cycle	degradation_corr[mOhm]	as_degradation_corr[mOhm*cm2]	main_resistance[mOhm]	main_resistance_mean[mOhm]	main_resistance_error[mOhm]	as_main_resistance[mOhm*cm2]	as_main_resistance_mean[mOhm*cm2]	as_main_resistance_error[mOhm*cm2]	as_flow_resistance[mOhm*cm2]	as_flow_resistance_mean[mOhm*cm2]	as_flow_resistance_error[mOhm*cm2]	vs_main_resistance[mOhm*cm]	vs_main_resistance_mean[mOhm*cm]	vs_main_resistance_error[mOhm*cm]	flow_resistance[mOhm]	flow_resistance_mean[mOhm]	flow_resistance_error[mOhm]	vs_flow_resistance[mOhm*cm]	vs_flow_resistance_mean[mOhm*cm]	vs_flow_resistance_error[mOhm*cm]	bulk_resistance[mOhm]	bulk_resistance_mean[mOhm]	bulk_resistance_error[mOhm]	bulk_resistance_sub[mOhm]	as_bulk_resistance[mOhm*cm2]	as_bulk_resistance_mean[mOhm*cm2]	as_bulk_resistance_error[mOhm*cm2]	vs_bulk_resistance[mOhm*cm]	vs_bulk_resistance_mean[mOhm*cm]	vs_bulk_resistance_error[mOhm*cm]	contact_resistance[mOhm]	contact_resistance_mean[mOhm]	contact_resistance_error[mOhm]	as_contact_resistance[mOhm*cm2]	as_contact_resistance_mean[mOhm*cm2]	as_contact_resistance_error[mOhm*cm2]	vs_main_conductance[S/cm]	vs_main_conductance_mean[S/cm]	vs_main_conductance_error[S/cm]	vs_flow_conductance[S/cm]	vs_flow_conductance_mean[S/cm]	vs_flow_conductance_error[S/cm]	vs_bulk_conductance[S/cm]	vs_bulk_conductance_mean[S/cm]	vs_bulk_conductance_error[S/cm]
30.06.2021	12:42:02	25 zyklen	2.014344	2.0	499.3	500.0	215.892069	217.49996099999998	217.49996099999998	217.49996099999998	1807.7805690000002	1807.7805690000002	4.15	0.42585500000000004	0.01	16.0	4.891031185341366	20.297779419166666	432.3894832765872	225.2356511959218	72.62384298989402	1794.416355597837	934.7279524630754	301.3889484080602	1774.1185761786703	914.4301730439088	301.3889484080602	179441.6355597837	93472.79524630753	30138.894840806017	427.49845209124584	220.3446200105804	72.62384298989402	177411.85761786703	91443.01730439087	30138.894840806017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	213.74922604562292	110.1723100052902	36.31192149494701	887.0592880893352	110.1723100052902	36.31192149494701	5.572842650928886e-06	1.393015339787316e-05	3.5973269230824847e-06	5.6366018226015725e-06	91443.01730439087	30138.894840806017	inf	inf	
30.06.2021	12:42:06	25 zyklen	2.012493	2.0	998.0	1000.0	215.892069	217.49996099999998	217.49996099999998	217.49996099999998	904.433706	904.433706	4.15	0.425457	0.01	16.0	4.891031185341366	20.297779419166666	216.32471843687372	225.2356511959218	72.62384298989402	897.747581513026	934.7279524630754	301.3889484080602	877.4498020938593	914.4301730439088	301.3889484080602	89774.7581513026	93472.79524630753	30138.894840806017	211.43368725153235	220.3446200105804	72.62384298989402	87744.98020938592	91443.01730439087	30138.894840806017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.71684362576617	110.1723100052902	36.31192149494701	438.72490104692963	110.1723100052902	36.31192149494701	1.1138988515175303e-05	1.393015339787316e-05	3.5973269230824847e-06	1.1396663348874195e-05	91443.01730439087	30138.894840806017	inf	inf	
30.06.2021	12:42:09	25 zyklen	2.0207040000000003	2.0	1498.0	1500.0	215.892069	217.49996099999998	217.49996099999998	217.49996099999998	602.553296	602.553296	4.15	0.427196	0.01	16.0	4.891031185341366	20.297779419166666	144.12020627503338	225.2356511959218	72.62384298989402	598.0988560413886	934.7279524630754	301.3889484080602	577.8010766222219	914.4301730439088	301.3889484080602	59809.88560413886	93472.79524630753	30138.894840806017	139.229175089692	220.3446200105804	72.62384298989402	57780.10766222219	91443.01730439087	30138.894840806017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.614587544846	110.1723100052902	36.31192149494701	288.90053831111095	110.1723100052902	36.31192149494701	1.67196440839004e-05	1.393015339787316e-05	3.5973269230824847e-06	1.7306994404474264e-05	91443.01730439087	30138.894840806017	inf	inf	
30.06.2021	12:42:13	25 zyklen	2.027485	2.0	1997.0	2000.0	215.892069	217.49996099999998	217.49996099999998	217.49996099999998	451.990405	451.990405	4.15	0.428646	0.01	16.0	4.891031185341366	20.297779419166666	108.1081967951928	225.2356511959218	72.62384298989402	448.64901670005014	934.7279524630754	301.3889484080602	428.3512372808835	914.4301730439088	301.3889484080602	44864.90167000501	93472.79524630753	30138.894840806017	103.21716560985143	220.3446200105804	72.62384298989402	42835.12372808835	91443.01730439087	30138.894840806017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.60858280492572	110.1723100052902	36.31192149494701	214.17561864044174	110.1723100052902	36.31192149494701	2.2289138341488052e-05	1.393015339787316e-05	3.5973269230824847e-06	2.3345327688274384e-05	91443.01730439087	30138.894840806017	inf	inf	
30.06.2021	12:42:16	25 zyklen	3.0666130000000003	3.0	499.3	500.0	215.892069	217.49996099999998	217.49996099999998	217.49996099999998	1807.7805690000002	1807.7805690000002	4.15	0.6482899999999999	0.01	16.0	4.108140726104418	17.048784013333332	432.3894832765872	225.2356511959218	72.62384298989402	1794.416355597837	934.7279524630754	301.3889484080602	1777.3675715845038	917.6791684497422	301.3889484080602	179441.6355597837	93472.79524630753	30138.894840806017	428.2813425504828	221.12751046981737	72.62384298989402	177736.75715845037	91767.91684497421	30138.894840806017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	214.1406712752414	110.56375523490868	36.31192149494701	888.6837857922519	110.56375523490868	36.31192149494701	5.572842650928886e-06	1.393015339787316e-05	3.5973269230824847e-06	5.626298217585409e-06	91767.91684497421	30138.894840806017	inf	inf	
30.06.2021	12:42:20	25 zyklen	3.067422	3.0	998.0	1000.0	215.892069	217.49996099999998	217.49996099999998	217.49996099999998	904.433706	904.433706	4.15	0.648451	0.01	16.0	4.108140726104418	17.048784013333332	216.32471843687372	225.2356511959218	72.62384298989402	897.747581513026	934.7279524630754	301.3889484080602	880.6987974996928	917.6791684497422	301.3889484080602	89774.7581513026	93472.79524630753	30138.894840806017	212.21657771076931	221.12751046981737	72.62384298989402	88069.87974996927	91767.91684497421	30138.894840806017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.10828885538466	110.56375523490868	36.31192149494701	440.3493987498464	110.56375523490868	36.31192149494701	1.1138988515175303e-05	1.393015339787316e-05	3.5973269230824847e-06	1.1354619795541947e-05	91767.91684497421	30138.894840806017	inf	inf	
30.06.2021	12:42:24	25 zyklen	3.067858	3.0	1498.0	1500.0	215.892069	217.49996099999998	217.49996099999998	217.49996099999998	602.553296	602.553296	4.15	0.648612	0.01	16.0	4.108140726104418	17.048784013333332	144.12020627503338	225.2356511959218	72.62384298989402	598.0988560413886	934.7279524630754	301.3889484080602	581.0500720280553	917.6791684497422	301.3889484080602	59809.88560413886	93472.79524630753	30138.894840806017	140.01206554892897	221.12751046981737	72.62384298989402	58105.00720280553	91767.91684497421	30138.894840806017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.00603277446449	110.56375523490868	36.31192149494701	290.52503601402765	110.56375523490868	36.31192149494701	1.67196440839004e-05	1.393015339787316e-05	3.5973269230824847e-06	1.7210220738974733e-05	91767.91684497421	30138.894840806017	inf	inf	
30.06.2021	12:42:27	25 zyklen	3.071792	3.0	1997.0	2000.0	215.892069	217.49996099999998	217.49996099999998	217.49996099999998	451.990405	451.990405	4.15	0.649473	0.01	16.0	4.108140726104418	17.048784013333332	108.1081967951928	225.2356511959218	72.62384298989402	448.64901670005014	934.7279524630754	301.3889484080602	431.60023268671677	917.6791684497422	301.3889484080602	44864.90167000501	93472.79524630753	30138.894840806017	104.00005606908837	221.12751046981737	72.62384298989402	43160.02326867168	91767.91684497421	30138.894840806017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.00002803454419	110.56375523490868	36.31192149494701	215.80011634335838	110.56375523490868	36.31192149494701	2.2289138341488052e-05	1.393015339787316e-05	3.5973269230824847e-06	2.316958899153014e-05	91767.91684497421	30138.894840806017	inf	inf	
30.06.2021	12:42:30	25 zyklen	5.055705000000001	5.0	499.3	500.0	177.818989	217.49996099999998	179.426881	217.49996099999998	1491.330974	1807.7805690000002	4.15	1.068826	0.01	16.0	3.315857940160643	13.760810451666666	356.1365691968756	206.19649084671448	54.80833527959344	1477.966762167034	855.7154370138652	227.45459141031282	1464.2059517153673	841.9546265621984	227.45459141031282	147796.6762167034	85571.54370138652	22745.459141031282	352.82071125671496	202.88063290655384	54.80833527959344	146420.59517153673	84195.46265621985	22745.459141031282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	176.41035562835748	101.44031645327692	27.40416763979672	732.1029758576836	101.44031645327692	27.40416763979672	6.766052022264517e-06	1.4225665412922706e-05	3.3709220291734816e-06	6.829640316845222e-06	84195.46265621985	22745.459141031282	inf	inf	
30.06.2021	12:42:35	25 zyklen	5.0583800000000005	5.0	998.0	1000.0	215.892069	217.49996099999998	217.49996099999998	217.49996099999998	904.433706	904.433706	4.15	1.069381	0.01	16.0	3.315857940160643	13.760810451666666	216.32471843687372	206.19649084671448	54.80833527959344	897.747581513026	855.7154370138652	227.45459141031282	883.9867710613594	841.9546265621984	227.45459141031282	89774.7581513026	85571.54370138652	22745.459141031282	213.00886049671308	202.88063290655384	54.80833527959344	88398.67710613593	84195.46265621985	22745.459141031282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.50443024835654	101.44031645327692	27.40416763979672	441.9933855306797	101.44031645327692	27.40416763979672	1.1138988515175303e-05	1.4225665412922706e-05	3.3709220291734816e-06	1.1312386482880839e-05	84195.46265621985	22745.459141031282	inf	inf	
