Datum	time	measurement	pressure_sample[bar]	pressure_rounded[bar]	current[mA]	current_rounded[mA]	voltage_th[mV]	voltage_needle_th[mV]	voltage[mV]	voltage_needle[mV]	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	contact_area[cm2]	pressure_sensor	sample_thickness[cm]	cycle	degradation_corr[mOhm]	as_degradation_corr[mOhm*cm2]	main_resistance[mOhm]	main_resistance_mean[mOhm]	main_resistance_error[mOhm]	as_main_resistance[mOhm*cm2]	as_main_resistance_mean[mOhm*cm2]	as_main_resistance_error[mOhm*cm2]	as_flow_resistance[mOhm*cm2]	as_flow_resistance_mean[mOhm*cm2]	as_flow_resistance_error[mOhm*cm2]	vs_main_resistance[mOhm*cm]	vs_main_resistance_mean[mOhm*cm]	vs_main_resistance_error[mOhm*cm]	flow_resistance[mOhm]	flow_resistance_mean[mOhm]	flow_resistance_error[mOhm]	vs_flow_resistance[mOhm*cm]	vs_flow_resistance_mean[mOhm*cm]	vs_flow_resistance_error[mOhm*cm]	bulk_resistance[mOhm]	bulk_resistance_mean[mOhm]	bulk_resistance_error[mOhm]	bulk_resistance_sub[mOhm]	as_bulk_resistance[mOhm*cm2]	as_bulk_resistance_mean[mOhm*cm2]	as_bulk_resistance_error[mOhm*cm2]	vs_bulk_resistance[mOhm*cm]	vs_bulk_resistance_mean[mOhm*cm]	vs_bulk_resistance_error[mOhm*cm]	contact_resistance[mOhm]	contact_resistance_mean[mOhm]	contact_resistance_error[mOhm]	as_contact_resistance[mOhm*cm2]	as_contact_resistance_mean[mOhm*cm2]	as_contact_resistance_error[mOhm*cm2]	vs_main_conductance[S/cm]	vs_main_conductance_mean[S/cm]	vs_main_conductance_error[S/cm]	vs_flow_conductance[S/cm]	vs_flow_conductance_mean[S/cm]	vs_flow_conductance_error[S/cm]	vs_bulk_conductance[S/cm]	vs_bulk_conductance_mean[S/cm]	vs_bulk_conductance_error[S/cm]
05.07.2021	13:19:16	25 Zyklen	2.019351	2.0	49.5	0.0	21.323113	217.49996099999998	21.444001	217.49996099999998	1797.8303489999998	18234.845213999997	4.15	0.42689399999999994	0.01	16.0	4.891031185341366	20.297779419166666	430.7699595959596	427.37113579330696	1.273746680457015	1787.6953323232326	1773.5902135422239	5.286048723896625	1767.3975529040658	1753.2924341230573	5.286048723896586	178769.53323232324	177359.02135422238	528.6048723896619	425.87892841061824	422.4801046079656	1.273746680457015	176739.75529040658	175329.24341230572	528.604872389657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	212.93946420530912	211.2400523039828	0.6368733402285075	883.6987764520329	211.2400523039828	0.6368733402285075	5.593794322326901e-06	5.6384308797567875e-06	1.6763015464733336e-08	5.658036576755857e-06	175329.24341230572	528.604872389657	inf	inf	
05.07.2021	13:19:20	25 Zyklen	2.036986	2.0	99.4	100.0	42.509228	217.49996099999998	42.630115	217.49996099999998	1779.828759	9080.732778	4.15	0.430641	0.01	16.0	4.891031185341366	20.297779419166666	427.6582293762575	427.37113579330696	1.273746680457015	1774.7816519114688	1773.5902135422239	5.286048723896625	1754.483872492302	1753.2924341230573	5.286048723896586	177478.16519114687	177359.02135422238	528.6048723896619	422.76719819091613	422.4801046079656	1.273746680457015	175448.3872492302	175329.24341230572	528.604872389657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	211.38359909545807	211.2400523039828	0.6368733402285075	877.241936246151	211.2400523039828	0.6368733402285075	5.634495933192592e-06	5.6384308797567875e-06	1.6763015464733336e-08	5.699681916023925e-06	175329.24341230572	528.604872389657	inf	inf	
05.07.2021	13:19:24	25 Zyklen	2.045928	2.0	149.6	100.0	63.766983999999994	217.49996099999998	63.887871999999994	217.49996099999998	1772.290558	6033.58849	4.15	0.432496	0.01	16.0	4.891031185341366	20.297779419166666	426.24989304812834	427.37113579330696	1.273746680457015	1768.9370561497328	1773.5902135422239	5.286048723896625	1748.639276730566	1753.2924341230573	5.286048723896586	176893.70561497327	177359.02135422238	528.6048723896619	421.35886186278697	422.4801046079656	1.273746680457015	174863.9276730566	175329.24341230572	528.604872389657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	210.67943093139348	211.2400523039828	0.6368733402285075	874.319638365283	211.2400523039828	0.6368733402285075	5.653112396076994e-06	5.6384308797567875e-06	1.6763015464733336e-08	5.718732349817178e-06	175329.24341230572	528.604872389657	inf	inf	
05.07.2021	13:19:27	25 Zyklen	2.050282	2.0	199.5	200.0	84.748889	217.49996099999998	84.869777	217.49996099999998	1765.46153	4524.435279	4.15	0.433403	0.01	16.0	4.891031185341366	20.297779419166666	424.8064611528822	427.37113579330696	1.273746680457015	1762.9468137844613	1773.5902135422239	5.286048723896625	1742.6490343652947	1753.2924341230573	5.286048723896586	176294.6813784461	177359.02135422238	528.6048723896619	419.91542996754083	422.4801046079656	1.273746680457015	174264.90343652948	175329.24341230572	528.604872389657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	209.95771498377042	211.2400523039828	0.6368733402285075	871.3245171826474	211.2400523039828	0.6368733402285075	5.672320867430664e-06	5.6384308797567875e-06	1.6763015464733336e-08	5.738390119179785e-06	175329.24341230572	528.604872389657	inf	inf	
05.07.2021	13:19:30	25 Zyklen	3.057019	3.0	49.5	0.0	17.42419	217.49996099999998	17.545078	217.49996099999998	1470.950947	18234.845213999997	4.15	0.646238	0.01	16.0	4.108140726104418	17.048784013333332	352.00383838383834	349.3431762534899	0.9609483376564159	1460.8159292929292	1449.7741814519832	3.9879356012741147	1443.767145279596	1432.72539743865	3.987935601274149	146081.5929292929	144977.41814519832	398.7935601274088	347.89569765773393	345.2350355273855	0.9609483376564159	144376.7145279596	143272.53974386497	398.79356012741306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	173.94784882886697	172.61751776369275	0.4804741688282079	721.883572639798	172.61751776369275	0.4804741688282079	6.845489427843415e-06	6.897782006081751e-06	1.891228621983659e-08	6.926324672711283e-06	143272.53974386497	398.79356012741306	inf	inf	
05.07.2021	13:19:35	25 Zyklen	3.064561	3.0	99.4	100.0	34.732291	217.49996099999998	34.853179	217.49996099999998	1455.1377380000001	9080.732778	4.15	0.647876	0.01	16.0	4.108140726104418	17.048784013333332	349.4194265593561	349.3431762534899	0.9609483376564159	1450.090620221328	1449.7741814519832	3.9879356012741147	1433.0418362079947	1432.72539743865	3.987935601274149	145009.0620221328	144977.41814519832	398.7935601274088	345.3112858332517	345.2350355273855	0.9609483376564159	143304.18362079948	143272.53974386497	398.79356012741306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172.65564291662585	172.61751776369275	0.4804741688282079	716.5209181039974	172.61751776369275	0.4804741688282079	6.8961207393188265e-06	6.897782006081751e-06	1.891228621983659e-08	6.978163335734309e-06	143272.53974386497	398.79356012741306	inf	inf	
05.07.2021	13:19:38	25 Zyklen	3.068029	3.0	149.6	100.0	52.109992	217.49996099999998	52.23088	217.49996099999998	1448.918125	6033.58849	4.15	0.648576	0.01	16.0	4.108140726104418	17.048784013333332	348.32882352941175	349.3431762534899	0.9609483376564159	1445.5646176470589	1449.7741814519832	3.9879356012741147	1428.5158336337256	1432.72539743865	3.987935601274149	144556.4617647059	144977.41814519832	398.7935601274088	344.22068280330734	345.2350355273855	0.9609483376564159	142851.58336337257	143272.53974386497	398.79356012741306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172.11034140165367	172.61751776369275	0.4804741688282079	714.2579168168628	172.61751776369275	0.4804741688282079	6.917712205959336e-06	6.897782006081751e-06	1.891228621983659e-08	7.00027242579659e-06	143272.53974386497	398.79356012741306	inf	inf	
05.07.2021	13:19:41	25 Zyklen	3.068013	3.0	199.5	200.0	69.350313	217.49996099999998	69.47120100000001	217.49996099999998	1445.140261	4524.435279	4.15	0.648619	0.01	16.0	4.108140726104418	17.048784013333332	347.6206165413534	349.3431762534899	0.9609483376564159	1442.6255586466168	1449.7741814519832	3.9879356012741147	1425.5767746332833	1432.72539743865	3.987935601274149	144262.55586466167	144977.41814519832	398.7935601274088	343.512475815249	345.2350355273855	0.9609483376564159	142557.67746332832	143272.53974386497	398.79356012741306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	171.7562379076245	172.61751776369275	0.4804741688282079	712.7883873166417	172.61751776369275	0.4804741688282079	6.931805651205425e-06	6.897782006081751e-06	1.891228621983659e-08	7.0147046289894905e-06	143272.53974386497	398.79356012741306	inf	inf	
05.07.2021	13:19:44	25 Zyklen	5.047167	5.0	49.5	0.0	12.521535	217.49996099999998	12.642422999999999	217.49996099999998	1059.920332	18234.845213999997	4.15	1.067057	0.01	16.0	3.315857940160643	13.760810451666666	252.96030303030304	250.34496843092987	0.9472951328794081	1049.7852575757577	1038.9316189883593	3.931274801449519	1036.024447124091	1025.1708085366924	3.931274801449544	104978.52575757577	103893.16189883591	393.1274801449542	249.6444450901424	247.02911049076926	0.947295132879408	103602.4447124091	102517.08085366923	393.1274801449542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.8222225450712	123.51455524538463	0.473647566439704	518.0122235620455	123.51455524538463	0.473647566439704	9.525757699334381e-06	9.625684220687038e-06	3.6264384586112266e-08	9.652281881724978e-06	102517.08085366923	393.1274801449542	inf	inf	
05.07.2021	13:19:49	25 Zyklen	5.056793	5.0	99.4	100.0	24.893411999999998	217.49996099999998	25.0143	217.49996099999998	1044.359588	9080.732778	4.15	1.069128	0.01	16.0	3.315857940160643	13.760810451666666	250.4367404426559	250.34496843092987	0.9472951328794081	1039.3124728370221	1038.9316189883593	3.931274801449519	1025.5516623853553	1025.1708085366924	3.931274801449544	103931.2472837022	103893.16189883591	393.1274801449542	247.12088250249525	247.02911049076926	0.947295132879408	102555.16623853553	102517.08085366923	393.1274801449542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.56044125124762	123.51455524538463	0.473647566439704	512.7758311926776	123.51455524538463	0.473647566439704	9.621745395494866e-06	9.625684220687038e-06	3.6264384586112266e-08	9.750849583472722e-06	102517.08085366923	393.1274801449542	inf	inf	
