Datum	time	measurement	pressure_sample[bar]	pressure_rounded[bar]	current[mA]	current_rounded[mA]	voltage_th[mV]	voltage_needle_th[mV]	voltage[mV]	voltage_needle[mV]	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	contact_area[cm2]	pressure_sensor	sample_thickness[cm]	cycle	degradation_corr[mOhm]	as_degradation_corr[mOhm*cm2]	main_resistance[mOhm]	main_resistance_mean[mOhm]	main_resistance_error[mOhm]	as_main_resistance[mOhm*cm2]	as_main_resistance_mean[mOhm*cm2]	as_main_resistance_error[mOhm*cm2]	as_flow_resistance[mOhm*cm2]	as_flow_resistance_mean[mOhm*cm2]	as_flow_resistance_error[mOhm*cm2]	vs_main_resistance[mOhm*cm]	vs_main_resistance_mean[mOhm*cm]	vs_main_resistance_error[mOhm*cm]	flow_resistance[mOhm]	flow_resistance_mean[mOhm]	flow_resistance_error[mOhm]	vs_flow_resistance[mOhm*cm]	vs_flow_resistance_mean[mOhm*cm]	vs_flow_resistance_error[mOhm*cm]	bulk_resistance[mOhm]	bulk_resistance_mean[mOhm]	bulk_resistance_error[mOhm]	bulk_resistance_sub[mOhm]	as_bulk_resistance[mOhm*cm2]	as_bulk_resistance_mean[mOhm*cm2]	as_bulk_resistance_error[mOhm*cm2]	vs_bulk_resistance[mOhm*cm]	vs_bulk_resistance_mean[mOhm*cm]	vs_bulk_resistance_error[mOhm*cm]	contact_resistance[mOhm]	contact_resistance_mean[mOhm]	contact_resistance_error[mOhm]	as_contact_resistance[mOhm*cm2]	as_contact_resistance_mean[mOhm*cm2]	as_contact_resistance_error[mOhm*cm2]	vs_main_conductance[S/cm]	vs_main_conductance_mean[S/cm]	vs_main_conductance_error[S/cm]	vs_flow_conductance[S/cm]	vs_flow_conductance_mean[S/cm]	vs_flow_conductance_error[S/cm]	vs_bulk_conductance[S/cm]	vs_bulk_conductance_mean[S/cm]	vs_bulk_conductance_error[S/cm]
01.09.2021	11:06:52	25 zyklen	2.008823	2.0	49.5	0.0	16.5595	217.49996099999998	16.683189000000002	217.49996099999998	1398.6916310000001	18234.845213999997	4.15	0.424688	0.01	16.0	4.891031185341366	20.297779419166666	334.5353535353535	331.26971116153004	1.149728237774463	1388.3217171717172	1374.7693013203498	4.7713721867639975	1368.0239377525506	1354.471521901183	4.771372186764049	138832.1717171717	137476.93013203496	477.13721867639686	329.64432235001215	326.37867997618866	1.149728237774463	136802.39377525507	135447.15219011827	477.13721867640777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	164.82216117500607	163.18933998809433	0.5748641188872315	684.0119688762753	163.18933998809433	0.5748641188872315	7.202941419350521e-06	7.2742092803247935e-06	2.512292482518671e-08	7.309813610738739e-06	135447.15219011827	477.13721867640777	inf	inf	
01.09.2021	11:06:57	25 zyklen	2.026303	2.0	99.4	100.0	32.916367	217.49996099999998	33.040056	217.49996099999998	1379.4389640000002	9080.732778	4.15	0.428393	0.01	16.0	4.891031185341366	20.297779419166666	331.1505734406439	331.26971116153004	1.149728237774463	1374.2748797786721	1374.7693013203498	4.7713721867639975	1353.9771003595056	1354.471521901183	4.771372186764049	137427.48797786722	137476.93013203496	477.13721867639686	326.2595422553025	326.37867997618866	1.149728237774463	135397.71003595056	135447.15219011827	477.13721867640777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163.12977112765125	163.18933998809433	0.5748641188872315	676.9885501797528	163.18933998809433	0.5748641188872315	7.276564643028697e-06	7.2742092803247935e-06	2.512292482518671e-08	7.385649282653908e-06	135447.15219011827	477.13721867640777	inf	inf	
01.09.2021	11:07:00	25 zyklen	2.035089	2.0	149.6	100.0	49.373721999999994	217.49996099999998	49.497409999999995	217.49996099999998	1373.0899279999999	6033.58849	4.15	0.430234	0.01	16.0	4.891031185341366	20.297779419166666	330.03824866310157	331.26971116153004	1.149728237774463	1369.6587319518717	1374.7693013203498	4.7713721867639975	1349.360952532705	1354.471521901183	4.771372186764049	136965.87319518716	137476.93013203496	477.13721867639686	325.1472174777602	326.37867997618866	1.149728237774463	134936.0952532705	135447.15219011827	477.13721867640777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	162.5736087388801	163.18933998809433	0.5748641188872315	674.6804762663525	163.18933998809433	0.5748641188872315	7.301088779793498e-06	7.2742092803247935e-06	2.512292482518671e-08	7.410915501319596e-06	135447.15219011827	477.13721867640777	inf	inf	
01.09.2021	11:07:03	25 zyklen	2.040019	2.0	199.4	200.0	65.673321	217.49996099999998	65.79701	217.49996099999998	1369.3961359999998	4526.704303	4.15	0.431263	0.01	16.0	4.891031185341366	20.297779419166666	329.354669007021	331.26971116153004	1.149728237774463	1366.8218763791374	1374.7693013203498	4.7713721867639975	1346.5240969599706	1354.471521901183	4.771372186764049	136682.18763791374	137476.93013203496	477.13721867639686	324.46363782167964	326.37867997618866	1.149728237774463	134652.40969599705	135447.15219011827	477.13721867640777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	162.23181891083982	163.18933998809433	0.5748641188872315	673.2620484799853	163.18933998809433	0.5748641188872315	7.316242279126456e-06	7.2742092803247935e-06	2.512292482518671e-08	7.42652881042149e-06	135447.15219011827	477.13721867640777	inf	inf	
01.09.2021	11:07:07	25 zyklen	3.053613	3.0	49.5	0.0	13.740741	217.49996099999998	13.864429999999999	217.49996099999998	1162.37139	18234.845213999997	4.15	0.645545	0.01	16.0	4.108140726104418	17.048784013333332	277.5907272727273	274.4744611026111	1.1035147064330872	1152.0015181818183	1139.069013575836	4.579586031697293	1134.952734168485	1122.0202295625027	4.5795860316972945	115200.15181818182	113906.9013575836	457.95860316972824	273.4825865466229	270.3663203765067	1.1035147064330872	113495.2734168485	112202.02295625026	457.9586031697318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.74129327331144	135.18316018825334	0.5517573532165436	567.4763670842425	135.18316018825334	0.5517573532165436	8.680544115760201e-06	8.77952276005268e-06	3.510761941996608e-08	8.81093960915159e-06	112202.02295625026	457.9586031697318	inf	inf	
01.09.2021	11:07:11	25 zyklen	3.065416	3.0	99.4	100.0	27.272832	217.49996099999998	27.396521000000003	217.49996099999998	1143.818536	9080.732778	4.15	0.64803	0.01	16.0	4.108140726104418	17.048784013333332	274.37456740442656	274.4744611026111	1.1035147064330872	1138.6544547283704	1139.069013575836	4.579586031697293	1121.605670715037	1122.0202295625027	4.5795860316972945	113865.44547283703	113906.9013575836	457.95860316972824	270.26642667832215	270.3663203765067	1.1035147064330872	112160.56707150368	112202.02295625026	457.9586031697318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.13321333916107	135.18316018825334	0.5517573532165436	560.8028353575185	135.18316018825334	0.5517573532165436	8.782295593253997e-06	8.77952276005268e-06	3.510761941996608e-08	8.915789444631536e-06	112202.02295625026	457.9586031697318	inf	inf	
01.09.2021	11:07:14	25 zyklen	3.065136	3.0	149.6	100.0	40.897671	217.49996099999998	41.021359999999994	217.49996099999998	1137.95886	6033.58849	4.15	0.647968	0.01	16.0	4.108140726104418	17.048784013333332	273.38015374331553	274.4744611026111	1.1035147064330872	1134.5276380347595	1139.069013575836	4.579586031697293	1117.4788540214263	1122.0202295625027	4.5795860316972945	113452.76380347596	113906.9013575836	457.95860316972824	269.2720130172111	270.3663203765067	1.1035147064330872	111747.88540214262	112202.02295625026	457.9586031697318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.63600650860556	135.18316018825334	0.5517573532165436	558.7394270107131	135.18316018825334	0.5517573532165436	8.81424097990429e-06	8.77952276005268e-06	3.510761941996608e-08	8.94871519404005e-06	112202.02295625026	457.9586031697318	inf	inf	
01.09.2021	11:07:18	25 zyklen	3.067935	3.0	199.5	200.0	54.374203	217.49996099999998	54.49789200000001	217.49996099999998	1133.6654119999998	4524.435279	4.15	0.648566	0.01	16.0	4.108140726104418	17.048784013333332	272.5523959899749	274.4744611026111	1.1035147064330872	1131.092443358396	1139.069013575836	4.579586031697293	1114.0436593450627	1122.0202295625027	4.5795860316972945	113109.2443358396	113906.9013575836	457.95860316972824	268.4442552638705	270.3663203765067	1.1035147064330872	111404.36593450626	112202.02295625026	457.9586031697318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.22212763193525	135.18316018825334	0.5517573532165436	557.0218296725313	135.18316018825334	0.5517573532165436	8.84101035129223e-06	8.77952276005268e-06	3.510761941996608e-08	8.97630888710315e-06	112202.02295625026	457.9586031697318	inf	inf	
01.09.2021	11:07:21	25 zyklen	5.0428440000000005	5.0	49.5	0.0	10.205171	217.49996099999998	10.32886	217.49996099999998	865.9549380000001	18234.845213999997	4.15	1.066209	0.01	16.0	3.315857940160643	13.760810451666666	206.16507070707073	203.73668336888662	0.8583840141280161	855.5850434343436	845.5072359808795	3.5622936586312672	841.8242329826769	831.7464255292128	3.562293658631267	85558.50434343435	84550.72359808793	356.22936586312693	202.84921276691009	200.42082542872598	0.8583840141280161	84182.42329826769	83174.64255292129	356.229365863127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.42460638345504	100.21041271436299	0.42919200706400806	420.91211649133845	100.21041271436299	0.42919200706400806	1.168790884873315e-05	1.1827846124380718e-05	4.954578682553124e-08	1.1878964287555476e-05	83174.64255292129	356.229365863127	inf	inf	
01.09.2021	11:07:25	25 zyklen	5.05572	5.0	99.4	100.0	20.245223	217.49996099999998	20.368911999999998	217.49996099999998	850.412335	9080.732778	4.15	1.0688520000000001	0.01	16.0	3.315857940160643	13.760810451666666	203.6742756539235	203.73668336888662	0.8583840141280161	845.2482439637826	845.5072359808795	3.5622936586312672	831.4874335121159	831.7464255292128	3.562293658631267	84524.82439637826	84550.72359808793	356.22936586312693	200.35841771376286	200.42082542872598	0.8583840141280161	83148.74335121158	83174.64255292129	356.229365863127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.17920885688143	100.21041271436299	0.42919200706400806	415.74371675605795	100.21041271436299	0.42919200706400806	1.1830843863224261e-05	1.1827846124380718e-05	4.954578682553124e-08	1.2026639967078091e-05	83174.64255292129	356.229365863127	inf	inf	
