Datum	time	measurement	pressure_sample[bar]	pressure_rounded[bar]	current[mA]	current_rounded[mA]	voltage_th[mV]	voltage_needle_th[mV]	voltage[mV]	voltage_needle[mV]	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	contact_area[cm2]	pressure_sensor	sample_thickness[cm]	cycle	degradation_corr[mOhm]	as_degradation_corr[mOhm*cm2]	main_resistance[mOhm]	main_resistance_mean[mOhm]	main_resistance_error[mOhm]	as_main_resistance[mOhm*cm2]	as_main_resistance_mean[mOhm*cm2]	as_main_resistance_error[mOhm*cm2]	as_flow_resistance[mOhm*cm2]	as_flow_resistance_mean[mOhm*cm2]	as_flow_resistance_error[mOhm*cm2]	vs_main_resistance[mOhm*cm]	vs_main_resistance_mean[mOhm*cm]	vs_main_resistance_error[mOhm*cm]	flow_resistance[mOhm]	flow_resistance_mean[mOhm]	flow_resistance_error[mOhm]	vs_flow_resistance[mOhm*cm]	vs_flow_resistance_mean[mOhm*cm]	vs_flow_resistance_error[mOhm*cm]	bulk_resistance[mOhm]	bulk_resistance_mean[mOhm]	bulk_resistance_error[mOhm]	bulk_resistance_sub[mOhm]	as_bulk_resistance[mOhm*cm2]	as_bulk_resistance_mean[mOhm*cm2]	as_bulk_resistance_error[mOhm*cm2]	vs_bulk_resistance[mOhm*cm]	vs_bulk_resistance_mean[mOhm*cm]	vs_bulk_resistance_error[mOhm*cm]	contact_resistance[mOhm]	contact_resistance_mean[mOhm]	contact_resistance_error[mOhm]	as_contact_resistance[mOhm*cm2]	as_contact_resistance_mean[mOhm*cm2]	as_contact_resistance_error[mOhm*cm2]	vs_main_conductance[S/cm]	vs_main_conductance_mean[S/cm]	vs_main_conductance_error[S/cm]	vs_flow_conductance[S/cm]	vs_flow_conductance_mean[S/cm]	vs_flow_conductance_error[S/cm]	vs_bulk_conductance[S/cm]	vs_bulk_conductance_mean[S/cm]	vs_bulk_conductance_error[S/cm]
01.09.2021	12:22:07	25 zyklen	2.034654	2.0	49.4	0.0	10.274178	217.49996099999998	10.389472999999999	217.49996099999998	872.7998460000001	18271.757856	4.15	0.430533	0.01	16.0	4.891031185341366	20.297779419166666	207.9793117408907	205.67217797812353	0.8075615904177876	863.1141437246964	853.5395386092127	3.3513806002338082	842.8163643055298	833.2417591900461	3.3513806002338256	86311.41437246963	85353.95386092128	335.1380600233784	203.08828055554932	200.78114679278215	0.8075615904177876	84281.63643055297	83324.1759190046	335.13806002338185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.54414027777466	100.39057339639108	0.4037807952088938	421.4081821527649	100.39057339639108	0.4037807952088938	1.1585953112581197e-05	1.1716457673907639e-05	4.574045363970089e-08	1.1864980823242412e-05	83324.1759190046	335.13806002338185	inf	inf	
01.09.2021	12:22:12	25 zyklen	2.050422	2.0	99.3	100.0	20.410288	217.49996099999998	20.525582999999997	217.49996099999998	857.816428	9089.877524	4.15	0.43345600000000006	0.01	16.0	4.891031185341366	20.297779419166666	205.54167170191343	205.67217797812353	0.8075615904177876	852.9979375629408	853.5395386092127	3.3513806002338082	832.700158143774	833.2417591900461	3.3513806002338256	85299.79375629408	85353.95386092128	335.1380600233784	200.65064051657205	200.78114679278215	0.8075615904177876	83270.0158143774	83324.1759190046	335.13806002338185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.32532025828603	100.39057339639108	0.4037807952088938	416.350079071887	100.39057339639108	0.4037807952088938	1.1723357771028751e-05	1.1716457673907639e-05	4.574045363970089e-08	1.2009124655736405e-05	83324.1759190046	335.13806002338185	inf	inf	
01.09.2021	12:22:15	25 zyklen	2.0588509999999998	2.0	149.5	100.0	30.621465	217.49996099999998	30.736759999999997	217.49996099999998	853.227775	6037.624335	4.15	0.43523100000000003	0.01	16.0	4.891031185341366	20.297779419166666	204.82585284280938	205.67217797812353	0.8075615904177876	850.027289297659	853.5395386092127	3.3513806002338082	829.7295098784923	833.2417591900461	3.3513806002338256	85002.7289297659	85353.95386092128	335.1380600233784	199.934821657468	200.78114679278215	0.8075615904177876	82972.95098784922	83324.1759190046	335.13806002338185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.967410828734	100.39057339639108	0.4037807952088938	414.86475493924615	100.39057339639108	0.4037807952088938	1.1764328187936848e-05	1.1716457673907639e-05	4.574045363970089e-08	1.2052120457261339e-05	83324.1759190046	335.13806002338185	inf	inf	
01.09.2021	12:22:18	25 zyklen	2.062707	2.0	199.4	200.0	40.74577	217.49996099999998	40.861065	217.49996099999998	850.418347	4526.704303	4.15	0.43606000000000006	0.01	16.0	4.891031185341366	20.297779419166666	204.34187562688064	205.67217797812353	0.8075615904177876	848.0187838515548	853.5395386092127	3.3513806002338082	827.721004432388	833.2417591900461	3.3513806002338256	84801.87838515548	85353.95386092128	335.1380600233784	199.45084444153926	200.78114679278215	0.8075615904177876	82772.1004432388	83324.1759190046	335.13806002338185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.72542222076963	100.39057339639108	0.4037807952088938	413.860502216194	100.39057339639108	0.4037807952088938	1.179219162408376e-05	1.1716457673907639e-05	4.574045363970089e-08	1.2081365516219476e-05	83324.1759190046	335.13806002338185	inf	inf	
01.09.2021	12:22:21	25 zyklen	3.064079	3.0	49.4	0.0	8.929563	217.49996099999998	9.044858	217.49996099999998	759.841311	18271.757856	4.15	0.647774	0.01	16.0	4.108140726104418	17.048784013333332	180.76038461538462	178.46127112265168	0.8013476379368346	750.1555961538462	740.6142751590045	3.3255926974378505	733.106812140513	723.5654911456711	3.325592697437868	75015.55961538461	74061.42751590045	332.5592697437839	176.65224388928021	174.35313039654727	0.8013476379368346	73310.68121405129	72356.54911456713	332.55926974378616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.32612194464011	87.17656519827364	0.4006738189684173	366.5534060702565	87.17656519827364	0.4006738189684173	1.333056775323868e-05	1.350311653052817e-05	6.022666873464098e-08	1.36405771088147e-05	72356.54911456713	332.55926974378616	inf	inf	
01.09.2021	12:22:26	25 zyklen	3.065089	3.0	99.3	100.0	17.703924	217.49996099999998	17.819219	217.49996099999998	744.710559	9089.877524	4.15	0.648004	0.01	16.0	4.108140726104418	17.048784013333332	178.287250755287	178.46127112265168	0.8013476379368346	739.8920906344412	740.6142751590045	3.3255926974378505	722.8433066211078	723.5654911456711	3.325592697437868	73989.20906344411	74061.42751590045	332.5592697437839	174.1791100291826	174.35313039654727	0.8013476379368346	72284.33066211078	72356.54911456713	332.55926974378616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0895550145913	87.17656519827364	0.4006738189684173	361.4216533105539	87.17656519827364	0.4006738189684173	1.3515484388304815e-05	1.350311653052817e-05	6.022666873464098e-08	1.3834256896898531e-05	72356.54911456713	332.55926974378616	inf	inf	
01.09.2021	12:22:29	25 zyklen	3.066971	3.0	149.5	100.0	26.55947	217.49996099999998	26.674765	217.49996099999998	740.470075	6037.624335	4.15	0.648369	0.01	16.0	4.108140726104418	17.048784013333332	177.65531772575252	178.46127112265168	0.8013476379368346	737.269568561873	740.6142751590045	3.3255926974378505	720.2207845485398	723.5654911456711	3.325592697437868	73726.9568561873	74061.42751590045	332.5592697437839	173.54717699964812	174.35313039654727	0.8013476379368346	72022.07845485398	72356.54911456713	332.55926974378616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.77358849982406	87.17656519827364	0.4006738189684173	360.1103922742699	87.17656519827364	0.4006738189684173	1.3563559960173213e-05	1.350311653052817e-05	6.022666873464098e-08	1.3884631233279886e-05	72356.54911456713	332.55926974378616	inf	inf	
01.09.2021	12:22:32	25 zyklen	3.065572	3.0	199.4	200.0	35.322140999999995	217.49996099999998	35.437436	217.49996099999998	737.539424	4526.704303	4.15	0.6481060000000001	0.01	16.0	4.108140726104418	17.048784013333332	177.14213139418254	178.46127112265168	0.8013476379368346	735.1398452858576	740.6142751590045	3.3255926974378505	718.0910612725243	723.5654911456711	3.325592697437868	73513.98452858576	74061.42751590045	332.5592697437839	173.03399066807813	174.35313039654727	0.8013476379368346	71809.10612725242	72356.54911456713	332.55926974378616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.51699533403907	87.17656519827364	0.4006738189684173	359.04553063626213	87.17656519827364	0.4006738189684173	1.3602854020395971e-05	1.350311653052817e-05	6.022666873464098e-08	1.3925810442869278e-05	72356.54911456713	332.55926974378616	inf	inf	
01.09.2021	12:22:36	25 zyklen	5.041149	5.0	49.4	0.0	6.859902000000001	217.49996099999998	6.9751970000000005	217.49996099999998	585.973	18271.757856	4.15	1.065742	0.01	16.0	3.315857940160643	13.760810451666666	138.8644129554656	137.0190068451576	0.6562500620622523	576.2873137651824	568.6288784074042	2.723437757558353	562.5265033135157	554.8680679557375	2.7234377575583535	57628.73137651823	56862.887840740404	272.34377575583466	135.54855501530497	133.70314890499697	0.6562500620622523	56252.65033135157	55486.80679557374	272.3437757558356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.77427750765249	66.85157445249848	0.32812503103112617	281.26325165675786	66.85157445249848	0.32812503103112617	1.7352455556699385e-05	1.7587365344554864e-05	8.369803775337593e-08	1.777694018165514e-05	55486.80679557374	272.3437757558356	inf	inf	
01.09.2021	12:22:40	25 zyklen	5.054632	5.0	99.3	100.0	13.606695000000002	217.49996099999998	13.72199	217.49996099999998	573.476913	9089.877524	4.15	1.068645	0.01	16.0	3.315857940160643	13.760810451666666	137.0261329305136	137.0190068451576	0.6562500620622523	568.6584516616315	568.6288784074042	2.723437757558353	554.8976412099648	554.8680679557375	2.7234377575583535	56865.84516616315	56862.887840740404	272.34377575583466	133.71027499035296	133.70314890499697	0.6562500620622523	55489.76412099648	55486.80679557374	272.3437757558356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.85513749517648	66.85157445249848	0.32812503103112617	277.4488206049824	66.85157445249848	0.32812503103112617	1.7585248176264324e-05	1.7587365344554864e-05	8.369803775337593e-08	1.8021341698614562e-05	55486.80679557374	272.3437757558356	inf	inf	
