sample	date	info	frequency [Hz]	impedance Re [Ohm]	impedance Im [Ohm]	amplitude sign.	area [cm^2]	flow_rate_C [l/min]	flow_rate_A [l/min]	Temperature [Cel.]	Re [Ohm*cm^2]	-Im [Ohm*cm^2]
2	2021-01-19 11:29:37	2	17.058	0.017272	-0.020488	-0.265	2	2	2	2	0.43179999999999996	0.5122
2	2021-01-19 11:29:37	2	23.713	0.015716	-0.015694999999999997	-0.265	2	2	2	2	0.3929	0.3923749999999999
2	2021-01-19 11:29:37	2	32.576	0.014618	-0.012206	-0.265	2	2	2	2	0.36545	0.30515
2	2021-01-19 11:29:37	2	44.261	0.013786000000000001	-0.0096712	-0.265	2	2	2	2	0.34465	0.24178
2	2021-01-19 11:29:37	2	59.52	0.013125	-0.007809399999999999	-0.265	2	2	2	2	0.328125	0.195235
2	2021-01-19 11:29:37	2	79.271	0.012544	-0.0064421999999999995	-0.265	2	2	2	2	0.3136	0.16105499999999998
2	2021-01-19 11:29:37	2	105.48	0.012029999999999999	-0.0053633000000000005	-0.265	2	2	2	2	0.30074999999999996	0.13408250000000002
2	2021-01-19 11:29:37	2	140.34	0.011568	-0.0045173	-0.265	2	2	2	2	0.2892	0.1129325
2	2021-01-19 11:29:37	2	186.73	0.011127	-0.0038399000000000003	-0.265	2	2	2	2	0.278175	0.09599750000000001
2	2021-01-19 11:29:37	2	248.46	0.010729	-0.0032917000000000003	-0.265	2	2	2	2	0.268225	0.0822925
2	2021-01-19 11:29:37	2	330.59	0.010358	-0.0028386999999999996	-0.265	2	2	2	2	0.25894999999999996	0.07096749999999999
2	2021-01-19 11:29:37	2	439.87	0.010029000000000001	-0.0024662	-0.265	2	2	2	2	0.25072500000000003	0.061655
2	2021-01-19 11:29:37	2	585.28	0.0097168	-0.0021550000000000002	-0.265	2	2	2	2	0.24292	0.053875000000000006
2	2021-01-19 11:29:37	2	778.75	0.0094408	-0.0018932999999999999	-0.265	2	2	2	2	0.23601999999999998	0.0473325
2	2021-01-19 11:29:37	2	1036.2	0.009175	-0.0016652000000000001	-0.265	2	2	2	2	0.22937500000000002	0.04163
2	2021-01-19 11:29:37	2	1378.7	0.0089355	-0.0014683	-0.265	2	2	2	2	0.22338750000000002	0.036707500000000004
2	2021-01-19 11:29:37	2	1834.4	0.008698899999999999	-0.0012915	-0.265	2	2	2	2	0.21747249999999999	0.0322875
2	2021-01-19 11:29:37	2	2440.8	0.008467	-0.0011294	-0.265	2	2	2	2	0.211675	0.028235
2	2021-01-19 11:29:37	2	3247.7	0.008206399999999999	-0.00096646	-0.265	2	2	2	2	0.20515999999999998	0.024161500000000002
2	2021-01-19 11:29:37	2	4321.3	0.0078869	-0.00075037	-0.265	2	2	2	2	0.1971725	0.018759249999999998
2	2021-01-19 11:29:37	2	5749.7	0.0075229	-0.00035331	-0.265	2	2	2	2	0.1880725	0.00883275
2	2021-01-19 11:29:37	2	7650.3	0.007304000000000001	0.0002516	-0.265	2	2	2	2	0.1826	-0.00629
2	2021-01-19 11:29:37	2	10179.0	0.007316500000000001	0.00087207	-0.265	2	2	2	2	0.18291250000000003	-0.021801749999999998
