sample	date	info	frequency [Hz]	impedance Re [Ohm]	impedance Im [Ohm]	amplitude sign.	area [cm^2]	flow_rate_C [l/min]	flow_rate_A [l/min]	Temperature [Cel.]	Re [Ohm*cm^2]	-Im [Ohm*cm^2]
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	1378.7	0.042174	-0.010167	-0.260	5	200	1	65	0.21087	0.050835000000000005
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	1834.4	0.040753	-0.0091932	-0.260	5	200	1	65	0.20376499999999997	0.045966
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	2440.8	0.038702999999999994	-0.0081622	-0.260	5	200	1	65	0.19351499999999996	0.040811
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	3247.7	0.037922000000000004	-0.0078857	-0.260	5	200	1	65	0.18961000000000003	0.039428500000000005
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	4321.3	0.035706	-0.0068512	-0.260	5	200	1	65	0.17853000000000002	0.034256
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	5749.7	0.034163	-0.006476300000000001	-0.260	5	200	1	65	0.170815	0.03238150000000001
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	7650.3	0.032033	-0.0036552	-0.260	5	200	1	65	0.160165	0.018276
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	10179.0	0.031698000000000004	-0.0013528	-0.260	5	200	1	65	0.15849000000000002	0.006763999999999999
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	13544.0	0.032845	0.00019154	-0.260	5	200	1	65	0.164225	-0.0009577
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	18021.0	0.033551	0.00088596	-0.260	5	200	1	65	0.167755	-0.0044298
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	23979.0	0.033888	0.0013193	-0.260	5	200	1	65	0.16944	-0.0065965
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	31905.0	0.03385	0.0022876999999999997	-0.260	5	200	1	65	0.16924999999999998	-0.011438499999999999
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	42452.0	0.033787	0.0029454	-0.260	5	200	1	65	0.168935	-0.014727
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	56484.0	0.034257	0.0041661	-0.260	5	200	1	65	0.17128500000000002	-0.0208305
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	75156.0	0.033579000000000005	0.0062102	-0.260	5	200	1	65	0.16789500000000002	-0.031051
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	100000.0	0.034942	0.0089103	-0.260	5	200	1	65	0.17471	-0.044551499999999994
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	75156.0	0.033458999999999996	0.0060133	-0.260	5	200	1	65	0.16729499999999997	-0.0300665
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	56484.0	0.03395	0.0042606	-0.260	5	200	1	65	0.16975	-0.021303
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	42452.0	0.03373	0.0029430999999999997	-0.260	5	200	1	65	0.16865000000000002	-0.0147155
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	31905.0	0.033973	0.0020301	-0.260	5	200	1	65	0.16986500000000002	-0.0101505
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	23979.0	0.033658	0.001266	-0.260	5	200	1	65	0.16829	-0.00633
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	18021.0	0.033473	0.00086711	-0.260	5	200	1	65	0.167365	-0.0043355500000000005
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	13544.0	0.032777	0.00020807	-0.260	5	200	1	65	0.163885	-0.00104035
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	10179.0	0.031636000000000004	-0.0014421	-0.260	5	200	1	65	0.15818000000000002	0.0072105
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	7650.3	0.031923	-0.0036226999999999995	-0.260	5	200	1	65	0.159615	0.018113499999999998
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	5749.7	0.033602	-0.0057393	-0.260	5	200	1	65	0.16801	0.0286965
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	4321.3	0.035483	-0.0067782	-0.260	5	200	1	65	0.177415	0.033891
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	3247.7	0.037057	-0.0074158	-0.260	5	200	1	65	0.185285	0.037079
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	2440.8	0.039176	-0.0083758	-0.260	5	200	1	65	0.19588	0.041879
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	1834.4	0.040551	-0.0091322	-0.260	5	200	1	65	0.202755	0.045661
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	1378.7	0.041966	-0.01004	-0.260	5	200	1	65	0.20983000000000002	0.0502
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	1036.2	0.043489	-0.011215000000000001	-0.260	5	200	1	65	0.217445	0.05607500000000001
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	778.75	0.045199	-0.012579	-0.260	5	200	1	65	0.225995	0.062895
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	585.28	0.047181	-0.014247	-0.260	5	200	1	65	0.235905	0.07123499999999999
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	439.87	0.049454000000000005	-0.016079	-0.260	5	200	1	65	0.24727000000000002	0.080395
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	330.59	0.051971	-0.018305000000000002	-0.260	5	200	1	65	0.259855	0.09152500000000001
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	248.46	0.054837000000000004	-0.020605000000000002	-0.260	5	200	1	65	0.274185	0.103025
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	186.73	0.057862000000000004	-0.023645	-0.260	5	200	1	65	0.28931	0.118225
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	140.34	0.061267999999999996	-0.027065	-0.260	5	200	1	65	0.30634	0.135325
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	105.48	0.065225	-0.031137	-0.260	5	200	1	65	0.326125	0.15568500000000002
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	79.271	0.07033500000000001	-0.036368	-0.260	5	200	1	65	0.35167500000000007	0.18184
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	59.52	0.076241	-0.04226	-0.260	5	200	1	65	0.381205	0.2113
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	44.261	0.0846	-0.049354	-0.260	5	200	1	65	0.423	0.24677000000000002
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	32.576	0.09521	-0.056198000000000005	-0.260	5	200	1	65	0.47605000000000003	0.28099
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	23.713	0.10842	-0.062895	-0.260	5	200	1	65	0.5421	0.31447500000000006
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	17.058	0.12344000000000001	-0.068319	-0.260	5	200	1	65	0.6172000000000001	0.34159500000000004
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	12.117	0.13975	-0.072775	-0.260	5	200	1	65	0.6987500000000001	0.36387500000000006
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	8.4915	0.15786	-0.07846399999999999	-0.260	5	200	1	65	0.7893	0.39231999999999995
